Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research,Keywords
478995.0,2021,Princess Margaret Cancer Centre (Toronto),18333.0,CIHR Fellowship,Award Program,Characterization of Stromal Cell Heterogeneity and Impact on Tumor Cell Drug Sensitivity in Non-small Cell Lung Cancer Treatment,Biomedical,LUNG CANCER; LUNG CANCER THERAPY; CANCER; CELL BIOLOGY,NON-SMALL CELL LUNG CANCER; STROMA; SCRNA-SEQ; THERAPY RESISTANCE; CANCER-ASSOCIATED FIBROBLAST; T-CELLS; PDX; ORGANOIDS
476860.0,2021,McGill University,229166.0,CIHR Fellowship,Award Program,Characterizing cerebellar development during the first year of life after a preterm birth,Biomedical,PERINATAL; HEALTH RESEARCH; IMAGING,PREMATURITY; NEURODEVELOPMENTAL DISORDERS; MAGNETIC RESONANCE IMAGING; BRAIN GROWTH; CEREBELLUM; CHILD DEVELOPMENT
384699.0,2021,Research Institute of the McGill University Health Centre,74167.0,CIHR Fellowship,Award Program,Carotid Atherosclerotic Plaque Instability: what's sex got to do with it?,Biomedical,"ATHEROSCLEROSIS; STROKE, HEART FAILURE; CARDIOVASCULAR; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",ATHEROSCLEROSIS; PLAQUE INSTABILITY; SEX DIFFERENCES; SEX HORMONES; LIQUID CHROMATOGRAPHY MASS SPECTROMETRY; MALDI-TOF MASS SPECTROMETRY; SINGLE-CELL RNA SEQUENCING; HISTOLOGY/IMMUNOHISTOCHEMISTRY; PERIPHERAL BLOOD MONONUCLEAR CELLS; STROKE
848545.0,2021,Princess Margaret Cancer Centre (Toronto),153750.0,CIHR Fellowship,Award Program,Dissecting mammary gland stem cell heterogeneity in high-risk breast,Biomedical,"BREAST CANCER; CANCER; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",STEM CELL; PROTEOMICS; MAMMARY GLAND EPITHELIUM; BREAST CANCER; TECHNOLOGY DEVELOPMENT; PROTEOTYPING; CELL SORTING
823615.0,2021,University Health Network (Toronto),157916.0,CIHR Fellowship,Award Program,Causal investigations of the hyperdirect pathway in Parkinson's disease,Clinical,PARKINSON'S DISEASE; NERVOUS SYSTEM,BASAL GANGLIA; PARKINSON'S DISEASE; NONINVASIVE BRAIN STIMULATION; TRANSCRANIAL ULTRASOUND UTIMULATION; DEEP BRAIN STIMULATION; MOTOR CONTROL
770595.0,2021,University Health Network (Toronto),173750.0,CIHR Fellowship,Award Program,Establishing a molecular taxonomy for meningiomas,Biomedical,"BRAIN TUMORS (INCL. RETINAL TUMORS); CANCER; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",GENOMICS; MOLECULAR; BRAIN TUMORS; CANCER RESEARCH
532209.0,2021,CIUSSS de l'Est-de-l'lle-de-Montreal-Sante Mentale,90000.0,CIHR Fellowship,Award Program,Exploring the protective effects of mindfulness on weight regain and gastrointestinal complications following bariatric surgery,Clinical,OBESITY; HEALTH RESEARCH; PSYCHOSOCIAL/HEALTH BEHAVIOURAL RES.,BARIATRIC SURGERY; SEVERE OBESITY; MINDFULNESS; PROTECTIVE EFFECTS OF MINDFULNESS; UNINTENDED CONSEQUENCES OF BARIATRIC SURGERY; GASTROINTESTINAL COMPLICATIONS; WEIGHT REGAIN; POSTOPERATIVE COMPLICATIONS
111614.0,2021,"Concordia University (Montreal, Quebec)",93334.0,CIHR Fellowship,Award Program,Addiction Detection for a Diverse Canada: Developing socially responsible machine learning models to minimize gambling harms.,Social/Cultural/Environmental/Population Health,PSYCHO-SOCIAL AND BEHAVIOURAL RESEARCH; SOCIETAL & CULTURAL DIMENSIONS OF HEALTH; MENTAL HEALTH,MACHINE LEARNING; MARGINALIZATION; GAMBLING DISORDER; ONLINE GAMBLING; PUBLIC HEALTH; TREATMENT DISPARITY; DETECTION; PREVENTION; MEDICAL INEQUALITY; DISCRIMINATION
821652.0,2021,London School of Economics (UK),110000.0,Doctoral Award: Doctoral Foreign Study Award (DFSA),Award Program,Understanding the impact of United States policy spillovers on cancer drug reimbursement decisions internationally,Social/Cultural/Environmental/Population Health,HEALTH POLICY; HEALTH CARE DELIVERY; HEALTH SERVICES RESEARCH; CANCER,HEALTH POLICY; HEALTH TECHNOLOGY ASSESSMENT; GLOBAL HEALTH; ESSENTIAL MEDICINES; CANCER; HEALTH SERVICES RESEARCH; WORLD HEALTH ORGANIZATION; PRIORITY SETTING; DECISION MAKING; LOW AND MIDDLE INCOME COUNTRIES
869350.0,2021,"Centre hospitalier universitaire Sainte-Justine (Montreal, Quebec)",151666.0,CIHR Fellowship,Award Program,Maternal education and offspring mental health in adulthood : Identifying the mediating pathways,Social/Cultural/Environmental/Population Health,PSYCHOSOCIAL AND HEALTH BEHAVIOURS; DETERMINANTS OF HEALTH; MENTAL HEALTH; PSYCHOSOCIAL/HEALTH BEHAVIOURAL RES.,MENTAL HEALTH; SUBSTANCE MISUSE; MATERNAL EDUCATION; SOCIO-ECONOMIC STATUS; INTER-GENERATIONAL TRANSMISSION; SCHOOL ATTENDANCE; PARENTING PRACTICES; LOGITUDINAL; MEDIATION; PREVENTION
98615.0,2021,"Centre hospitalier universitaire Sainte-Justine (Montreal, Quebec)",218750.0,CIHR Fellowship,Award Program,Skeletal muscle bioenergetics and the role of exercise training on myofiber function in rats exposed to transient neonatal hyperoxia,Biomedical,"PERINATAL; MUSCULO SKELETAL; HEALTH RESEARCH; MUSCLE, BONE, OR JOINT",PRETERM BIRTH; SKELETAL MUSCLE FUNCTION; OXYGEN-RELATED INJURY; MITOCHONDRIA; BIOENERGETICS; EXERCISE TRAINING
706430.0,2021,CIUSSS du Nord-de-l'Ile-de Montreal - Hopital Sacre Coeur,82500.0,CIHR Fellowship,Award Program,Impact de l'environnement de simulation et de la charge cognitive sur l'apprentissage du travail d'equipe des professionnels de la sante debutant a la salle de reanimation d'un centre de traumatologie.,Clinical,"INJURY, REGENERATION; NURSING; HEALTH RESEARCH",TRAVAIL D'EQUIPE; MEDECINE D'URGENCE; ETUDE CONTROLEE RANDOMISEE; SIMULATION CLINIQUE; TRAUMATOLOGIE; TRAUMATISME GRAVE; CHARGE COGNITIVE; FORMATION CONTINUE
758634.0,2021,Unity Health Toronto,75000.0,Project Grant - Priority Announcement: Data Analysis Using Existing Databases and Cohorts (IHDCYH),Grant Program,"Hemoglobin A1c and adverse perinatal, child and maternal outcomes",Clinical,"Reproduction and Development-Fertility and Maternal Health; Digestive, Endocrine and Excretory Systems-Endocrinology; Health Services and Systems-Management of Chronic Diseases and Conditions",ABORTION; CARDIOVASCULAR DISEASE; CONGENITAL ANOMALY; DIABETES MELLITUS; KIDNEY DISEASE; MISCARRIAGE; PERICONCEPTIONAL; PREGNANCY; SEVERE INFECTION; SEVERE MATERNAL MORBIDITY
806415.0,2021,University of British Columbia,75000.0,Project Grant - Priority Announcement: Data Analysis Using Existing Databases and Cohorts (IHDCYH),Grant Program,Examining Prenatal and Perinatal Factors associated with Developmental Coordination Disorder in a Canadian Birth Cohort,Clinical,"Reproduction and Development-Clinical Embryology, Neonatology and Pediatrics; Neurosciences-Motor Systems; Health Determinants-Etiology of Disease and Conditions",BIRTH COHORT; BRAIN DEVELOPMENT; DEVELOPMENTAL COORDINATION DISORDER; MATERNAL HEALTH; MATERNAL NUTRITION; MOTOR DEVELOPMENT; MOTOR SKILLS DISORDER; MRI; PERINATAL; PRENATAL
365611.0,2021,University of Manitoba,75000.0,Project Grant - Priority Announcement: Data Analysis Using Existing Databases and Cohorts (IHDCYH),Grant Program,"The Impact of Adverse Childhood Experiences (ACEs) and Peer Victimization on Substance Use, Mental Disorders, and Physical Health Conditions among Adolescents and Young Adults in Manitoba: Identifying Protective Factors to Improve Health and Inform Effective Interventions.",Social/Cultural/Environmental/Population Health,"Population and Health-Population Health Intervention Research; Mental Health and Behavioural Conditions-Mental Health and Addiction; Youth Health-Environmental, Developmental and Social Factors",ADOLESCENTS; ADVERSE CHILDHOOD EXPERIENCES; EPIDEMIOLOGY; MENTAL HEALTH; PEER VICTIMIZATION; PHYSICAL HEALTH; POPULATION HEALTH; PREVENTION; SUBSTANCE USE; YOUNG ADULTS
93690.0,2021,Brock University (Ontario),100000.0,Project Grant - Priority Announcement: Human Development Child and Youth Health - Early Career Support,Grant Program,Establishing Spirituality as a Social Determinant of Health,Social/Cultural/Environmental/Population Health,"Population and Health-Psychosocial, Sociocultural and Behavioral Determinants of Health; Health Determinants-Epidemiology",CULTURALLY RESPONSIVE APPROACHES; FLOURISHING; HEALTH INEQUITIES; INCLUSION; MEANING AND PURPOSE; NATURE CONNECTEDNESS; SOCIAL DETERMINANTS OF HEALTH; SOCIAL GRADIENT; SPIRITUALITY; TRANSCENDENT
869396.0,2021,University of Calgary,100000.0,Project Grant - Priority Announcement: Human Development Child and Youth Health - Mid Career Support,Grant Program,GrabFM!: Innovating with teens and technology to assess the power and exposure of food and beverage marketing to teenagers in Canada,Social/Cultural/Environmental/Population Health,"Youth Health-Environmental, Developmental and Social Factors",ADOLESCENT HEALTH; EXPOSURE; FOOD; FOOD MARKETING; MOBILE APP; PARTICIPATORY METHODS; POLICY; POWER; TEENAGER
89632.0,2021,University of Calgary,100000.0,Project Grant - Priority Announcement: Mental Health and Resilience In The Early Years,Grant Program,Prenatal exposure to maternal SARS-CoV-2 infection and neurodevelopment in children,Clinical,Mental Health and Behavioural Conditions-Psychology and Psychiatry,INFANTS; NEURODEVELOPMENT; PREGNANCY; SARS-COV-2
54171.0,2021,Universite de Montreal,100000.0,Project Grant - Priority Announcement: Mental Health and Resilience In The Early Years,Grant Program,The burden of harsh and coercive parenting on socioemotional and behavioral problems: the role of chronic stress in the preschool years,Social/Cultural/Environmental/Population Health,"Youth Health-Prevention, Treatment and Support; Mental Health and Behavioural Conditions-Psychology and Psychiatry; Population and Health-Psychosocial, Sociocultural and Behavioral Determinants of Health",CHILD EFFECTS; CHRONIC STRESS; CORTISOL; EARLY CHILDHOOD; EARLY-LIFE STRESS; HARSH AND COERCIVE PARENTING; LONGITUDINAL STUDY; MEDIATION MODELS; SOCIOEMOTIONAL AND BEHAVIORAL PROBLEMS; TRANSACTIONAL MODELS
997551.0,2021,University of Toronto Scarborough (ON),100000.0,Project Grant - Priority Announcement: Mental Health and Resilience In The Early Years,Grant Program,Biological mechanisms mediating the beneficial effects of immediate mother-infant contact in preterm birth,Biomedical,"Mental Health and Behavioural Conditions-Psychology and Psychiatry; Reproduction and Development-Clinical Embryology, Neonatology and Pediatrics",BIOMARKERS; BREASTFEEDING; DNA METHYLATION MODIFICATIONS; ENDOCRINOLOGY; NEURODEVELOPMENT; PARENTAL CARE; PRETERM BIRTH; STRESS RESPONSE
180169.0,2021,"Centre hospitalier universitaire Sainte-Justine (Montreal, Quebec)",460000.0,Project Grant - Priority Announcement: Pediatric Cancer,Grant Program,New Modalities of Chimeric Antigen Receptor (CAR) Therapies in Pediatric Rhabdomyosarcoma,Biomedical,"Cancer-Cancer Drug Development and Therapeutics; Immunology and Infection-Transplantation, Immune Tolerance and Tumor Immunology; Cancer-Pediatric Cancer",CANCER IMMUNOTHERAPY; CAR-NK CELLS; CAR-T CELLS; CHIMERIC ANTIGEN RECEPTOR; ENGINEERED STEM CELLS; PATIENT-DERIVED XENOGRAFT; RHABDOMYOSARCOMA; SOLID TUMORS; SYNTHETIC SPECIFIC PROMOTERS; TRANSLATIONAL ASPECT OF GENE THERAPY
346757.0,2021,"Queen's University (Kingston, Ontario)",480000.0,Project Grant - Priority Announcement: Pediatric Cancer,Grant Program,Treatment of obesity with metformin in survivors of childhood brain tumors: A feasibility randomized pilot trial,Clinical,"Digestive, Endocrine and Excretory Systems-Metabolism and Disease (including Obesity, Diabetes and Metabolomics); Youth Health-Prevention, Treatment and Support",METFORMIN; OBESITY; PILOT TRIAL; SURVIVORS OF CHILDHOOD BRAIN TUMORS
449351.0,2021,University of British Columbia,110000.0,Doctoral Research Award: Canada Graduate Scholarships,Award Program,Decriminalizing personal possession of unregulated drugs in Vancouver: a mixed-methods study on the impacts to the health and wellbeing of women and non-binary people who use drugs,Social/Cultural/Environmental/Population Health,HEALTH POLICY; HEALTH EQUITY; POPULATION HEALTH; HEALTH RESEARCH,GENDER-BASED ANALYSES; DRUG POLICY; INTERSECTIONALITY; MIXED-METHODS; QUALITATIVE RESEARCH; PROSPECTIVE COHORT STUDY; SUBSTANCE USE; COMMUNITY-BASED RESEARCH; DECRIMINALIZATION; HEALTH EQUITY
315180.0,2021,McGill University,110000.0,Doctoral Research Award: Canada Graduate Scholarships,Award Program,"Patient consequences following tuberculosis (TB) therapy: identifying those at risk of post-treatment relapse, reinfection, increased morbidity, and mortality in a high TB burden setting",Clinical,EPIDEMIOLOGY; INFECTIOUS AND PARASITIC; INTERNATIONAL HEALTH; POPULATION HEALTH,GLOBAL HEALTH; DRUG-RESISTANT TUBERCULOSIS; VULNERABLE GROUPS; POST-TREATMENT OUTCOMES; RELAPSE; REINFECTION; POST-TB LUNG DISEASE; MORTALITY; QUALITY-OF-CARE; PAKISTAN
424304.0,2021,University of Pennsylvania (Philadelphia),111667.0,Doctoral Award: Doctoral Foreign Study Award (DFSA),Award Program,Investigating mechanisms of Frazzled/DCC signaling in axon guidance,Biomedical,"SPINAL CORD DISEASE; INJURY, REGENERATION; CELL BIOLOGY; NERVOUS SYSTEM",AXON GUIDANCE; DEVELOPMENTAL BIOLOGY; CELLULAR SIGNALING; CELLULAR TRAFFICKING; CONFOCAL MICROSCOPY; GENETICS; MOLECULAR BIOLOGY; DROSOPHILA MELANOGASTER; CELL CULTURE; MUS MUSCULUS
958541.0,2021,"The Johns Hopkins University School of Medicine (Baltimore, Maryland)",108333.0,Doctoral Award: Doctoral Foreign Study Award (DFSA),Award Program,Leveraging single nuclei expression signatures and assays of disease progression to explore mechanisms of prophylactic and therapeutic intervention targeting the inflammatory response in a mouse model of Parkinson Disease,Biomedical,"PARKINSON'S DISEASE; AGING; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",PARKINSON DISEASE; NEURODEGENERATION; SINGLE-NUCLEUS RNA SEQUENCING; TRANSCRIPTOMICS; NON-STEROIDAL ANTI-INFLAMMATORY DRUGS; PROPHYLATIC INTERVENTION; DISEASE ONSET; INFLAMMATORY RESPONSE; HISTOLOGY; BIOINFORMATICS
228154.0,2021,"Harvard Medical School (Boston, Massachusetts)",111667.0,Doctoral Award: Doctoral Foreign Study Award (DFSA),Award Program,Uncovering metabolic vulnerabilities of central nervous system leukemia using metabolic profiling of cerebrospinal fluid and an in vivo CRISPR screen,Biomedical,LEUKAEMIAS; CANCER THERAPY GENERAL; CANCER; CELL BIOLOGY,PEDIATRIC LEUKEMIA; XENOGRAFT MOUSE MODEL; CEREBROSPINAL FLUID; PATIENT SAMPLES; METABOLISM; CHEMOTHERAPY TOXICITY; IN VIVO CRISPR SCREEN; SURVIVORS' QUALITY OF LIFE; MASS SPECTROMETRY; COMBINATION THERAPY
69239.0,2021,Washington University (St. Louis),50000.0,Doctoral Award: Doctoral Foreign Study Award (DFSA),Award Program,Targeting the DUSP6-RSK1-S6 axis in myeloproliferative neoplasms and secondary acute myeloid leukemia.,Biomedical,LEUKAEMIAS; CANCER THERAPY GENERAL; CANCER; BLOOD,ACUTE MYELOID LEUKEMIA; MYELOPROLIFERATIVE NEOPLASMS; TARGETED THERAPIES IN CANCER; MULTIOMIC PROFILING; MASS CYTOMETRY; PATIENT-DERIVED XENOGRAFT MODELS; DISEASE TRANSFORMATION
199617.0,2021,Harvard University (Massachusetts),110000.0,Doctoral Award: Doctoral Foreign Study Award (DFSA),Award Program,Examining the role of toll-like receptor signalling in promoting DN2-like autoantibody-secreting cell development in Systemic Lupus Erythematosus,Biomedical,LUPUS; IMMUNOLOGY-TRANSPLANTATION; CELL BIOLOGY,SYSTEMIC LUPUS ERYTHEMATOSIS; ADAPTIVE IMMUNITY; AUTOIMMUNE DISEASE; TOLL-LIKE RECEPTORS; AUTOANTIBODIES; TLR7; AUTOREACTIVE B CELLS; MURINE MODELS; INNATE IMMUNITY; B CELL ADOPTIVE TRANSFER
789854.0,2021,"St. Michael's Hospital (Toronto, Ontario)",20000.0,Doctoral Award: Doctoral Foreign Study Award (DFSA),Award Program,Epigenetic signatures in sepsis-survivors associated with one-year outcome: A model-based clustering analysis of prospective cohorts,Biomedical,INFECTIOUS AND PARASITIC; CARDIOLOGY; CARDIOVASCULAR; IMMUNOLOGY-TRANSPLANTATION,SEPSIS-SURVIVORS; CLUSTERING; BIOMARKERS; EPIGENETICS; CIRCULATING MICRORNAS; CRITICAL CARE MEDICINE; TRANSLATIONAL MEDICINE; LONG-TERM OUTCOMES
989472.0,2021,University of Oxford (England),108333.0,Doctoral Award: Doctoral Foreign Study Award (DFSA),Award Program,(Mis)Managing Microbiomes: Experiences and Challenges with Chronic Vulvovaginal Candidiasis in Primary Health Care,Health systems/services,GENITO/URINARY SYSTEM; HEALTH CARE DELIVERY; HEALTH RESEARCH; SOCIETAL & CULTURAL DIMENSIONS OF HEALTH,CHRONIC YEAST INFECTIONS; WOMEN'S HEALTH; VAGINAL HEALTH; SEXUAL HEALTH; PRIMARY HEALTH CARE; PATIENT EXPERIENCES; QUALITATIVE METHODS; MEDICAL SOCIOLOGY; GENDER AND HEALTH; HEALTH SERVICE IMPROVEMENT
306357.0,2021,Northwestern University (Illinois),110000.0,Doctoral Award: Doctoral Foreign Study Award (DFSA),Award Program,"Biological Aging and Epigenomic Signatures of Discrimination-Related Adversity among Lesbian, Gay, Bisexual, Transgender, Queer Peoples: A Social Epigenomics Approach",Social/Cultural/Environmental/Population Health,"AGING; POPULATION HEALTH; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",LGBT HEALTH; SOCIAL EPIGENOMICS; POPULATION HEALTH; BIOLOGICAL ANTHROPOLOGY; BIOLOGICAL AGING; SEXUAL ORIENTATION; LIFE-COURSE PERSPECTIVES; HEALTH EQUITY; NON-COMMUNICABLE DISEASE RISK; HEALTHY AGING
692208.0,2021,"SUNY Upstate Medical University (Syracuse, New York)",108333.0,Doctoral Award: Doctoral Foreign Study Award (DFSA),Award Program,"Developing, Applying, and Explaining Graph Convolutional Neural Networks in the Context of Genome Wide Association Analyses to Increase Attention Deficit/Hyperactivity Disorder Prediction Accuracy, Extract Novel Genomic Networks Associated With Attention Deficit/Hyperactivity Disorder, and Improve Our Understanding of Attention Deficit/Hyperactivity Disorder Pathogenesis",Biomedical,"ATTENTION DEFICIT HYPERACTIVITY DISORDER (ADHD); MENTAL AND BEHAVIOURAL DISEASES; GENOMICS, PROTEOMICS, AND BIOINFORMATICS; MENTAL HEALTH",MACHINE LEARNING; DEEP LEARNING; NEURAL NETWORK; ADHD; PSYCHIATRIC DISEASES; BEHAVIORAL DISORDERS; GENOMICS; GENETICS
972380.0,2021,University of Regina (Saskatchewan),150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,A Comprehensive Examination of Cannabis Use in Long-Term Care,Health systems/services,HEALTH SERVICES RESEARCH; AGING; DRUG RESEARCH,SUBSTANCE USE; OLDER ADULTS; CANNABIS USE; LONG-TERM CARE; MIXED METHODS RESEARCH
605573.0,2021,University of Alberta,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Improving the diagnosis and cascade of care for marginalized cohorts and prenatal patients infected with Hepatitis C virus (HCV) in Alberta,Health systems/services,EPIDEMIOLOGY; HEALTH POLICY; HEALTH SERVICES RESEARCH; POPULATION HEALTH,HEPATITIS C VIRUS (HCV); REFLEX TESTING; PRENATAL; UNIVERSAL SCREENING; ALBERTA; EPIDEMIOLOGY; REFERRAL; MARGINALIZED POPULATIONS; PUBLIC HEALTH; HEALTH POLICY
544427.0,2021,McGill University,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Impact of Canadian Child Benefit Policies on Mental Health Services Utilization among Parents,Social/Cultural/Environmental/Population Health,HEALTH POLICY; POPULATION HEALTH; HEALTH RESEARCH,HEALTH POLICY; SOCIAL EPIDEMIOLOGY; POLICY EVALUATION; SOCIAL DETERMINANTS OF HEALTH; HEALTH SERVICES RESEARCH; POPULATION HEALTH
592879.0,2021,McGill University,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Evaluating a chemokine signature as a predictive biomarker for T cell-inflamed cancer subtypes,Biomedical,"GASTRO-INTESTINAL CANCER; CANCER THERAPY GENERAL; CANCER; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",PANCREATIC CANCER; PAN-CANCER; IMMUNOTHERAPY; T CELL-INFLAMED; GENETICALLY ENGINEERED MOUSE MODELS; ORGANOIDS; PATIENT-DERIVED XENOGRAFTS; BIOINFORMATICS; RNASEQ; WHOLE GENOME SEQUENCING
816374.0,2021,McGill University,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Unveiling the Unique Transcriptomic Landscape of Ependymal Cells in Multiple Sclerosis and Neurodegeneration: A Multimodal Study of Cerebrospinal Fluid Dynamics and Periventricular Inflammation,Biomedical,MULTIPLE SCLEROSIS; MULTIPLE DISEASE RELEVANCE; NERVOUS SYSTEM; CELL BIOLOGY,NEUROIMMUNOLOGY; ANIMAL MODEL; NEUROINFLAMMATION; EPENDYMAL CELL; MULTIPLE SCLEROSIS; CEREBROSPINAL FLUID; MAGNETIC RESONANCE IMAGING; HYDROCEPHALUS; SINGLE NUCLEAR TRANSCRIPTOMICS; CEREBRAL VENTRICLE
184348.0,2021,McMaster University,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Investigating the use of Phage Therapy for the Treatment of Colitis in a Pathobiont-Driven Gnotobiotic Mouse Model,Biomedical,COLITIS; CHRONIC INFLAMMATORY BOWEL DISEASE; DRUG RESEARCH; VIROLOGY,BACTERIOPHAGE; PHAGE THERAPY; COLITIS; INFLAMMATORY BOWEL DISEASE; ESCHERICHIA COLI; GNOTOBIOTIC MOUSE MODEL; BIOFILMS; MUCOSAL IMMUNOLOGY; BIOENGINEERING; BIOTECHNOLOGY
181883.0,2021,McGill University,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Understanding the political economy of tobacco control and production to facilitate comprehensive tobacco control policies in Zimbabwe,Social/Cultural/Environmental/Population Health,HEALTH POLICY; INTERNATIONAL HEALTH; POPULATION HEALTH,TOBACCO; HEALTH POLICY; NON-COMMUNICABLE DISEASES; POLITICAL ECONOMY; QUALITATIVE; QUANTITATIVE; ECONOMICS; TOBACCO FARMING; FRAMEWORK CONVENTION ON TOBACCO CONTROL
211280.0,2021,McGill University,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Investigating a dysregulated gut-immune-brain axis underlying neurodegeneration in Parkinson's disease,Biomedical,PARKINSON'S DISEASE; HEALTH RESEARCH,AUTOIMMUNITY IN PARKINSON'S DISEASE; NEUROIMMUNE MECHANISMS; GUT-BRAIN AXIS; SINGLE CELL SEQUENCING; MULTIPARAMETRIC FLOW CYTOMETRY; HUMAN INDUCED PLURIPOTENT STEM CELL; MOUSE MODEL OF PARKINSON'S DISEASE
180496.0,2021,McGill University,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,3D Printed Dental Prostheses for the Elderly as a Public Health Strategy: A Parallel-Arm Randomized Controlled Trial,Clinical,HEALTH SERVICES RESEARCH; HEALTH PROMOTION; HEALTH RESEARCH,DENTAL CARE FOR AGED; EDENTULISM; PATIENT SATISFACTION; PATIENT-BASED OUTCOME; CLINICIAN-BASED OUTCOME; COSTS AND COST ANALYSIS; CAD-CAM; THREE-DIMENSIONAL PRINTING; CLINICAL TRIAL
539141.0,2021,McGill University,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Identifying mechanisms that improve immune checkpoint inhibitor efficacy in non-small cell lung cancer,Biomedical,LUNG CANCER; LUNG CANCER THERAPY; CANCER; DRUG RESEARCH,CANCER; LUNG; IMMUNOTHERAPY; TUMOUR IMMUNE MICROENVIRONMENT; IMMUNOLOGY; RESISTANCE
873411.0,2021,McGill University,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,The role of the retrosplenial cortex in learning spatial orientation,Biomedical,MENTAL AND BEHAVIOURAL DISEASES; NERVOUS SYSTEM,SPATIAL NAVIGATION; LEARNING AND MEMORY; SLEEP; NEURONAL DYNAMICS
914167.0,2021,McGill University,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Identifying and modulating pro-regenerative micro-RNA signalling networks to promote neuronal recovery following axonal injury,Biomedical,"INJURY, REGENERATION; NERVOUS SYSTEM; MOLECULAR BIOLOGY",SPINAL CORD INJURY; AXONAL INJURY; MICRORNA; REGENERATION
361600.0,2021,McGill University,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Identification of novel biomarkers for the development of proactive surveillance tools for emerging tick-borne diseases,Health systems/services,"INFECTIOUS AND PARASITIC; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",CIHR
543704.0,2021,McMaster University,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,"Stakeholder perspectives and preferences on the implementation of pharmacogenomic (PGx) testing in primary care in Ontario, Canada.",Health systems/services,HEALTH POLICY; QUALITATIVE METHODS; HEALTH SERVICES RESEARCH; GENETICS,HEALTH POLICY; HEALTH SERVICES RESEARCH; HEALTH TECHNOLOGY ASSESSMENT; GENETIC TESTING; PHARMACOGENOMICS; QUALITATIVE METHODS; DISCRETE CHOICE EXPERIMENT; MIXED METHODS; STAKEHOLDER ENGAGEMENT
451008.0,2021,McMaster University,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,A Community Based Research Project: Analyzing The Barriers And Facilitators To Healthy Active Living Amongst Newly Immigrated Families With Children,Social/Cultural/Environmental/Population Health,SOCIETAL & CULTURAL DIMENSIONS OF HEALTH; PSYCHOSOCIAL AND HEALTH BEHAVIOURS; POPULATION HEALTH,SOUTH ASIAN; IMMIGRANT; CLINICAL COMMUNICATIONS; COMMUNITY BASED RESEARCH; SOUTH ASIAN CHILDREN; GLOBAL HEALTH; HEALTH COMMUNICATIONS; KNOWLEDGE TRANSLATION; PATIENT-PHYSICIAN COMMUNICATION; NEWLY IMMIGRATED FAMILIES
983727.0,2021,McMaster University,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,EnVISION No Pain After Surgery: A Pilot Study of Automated Pain Assessments Following Surgery to Help Prevent Chronic Post-Surgical Pain,Clinical,NONE OF THE ABOVE; HEALTH RESEARCH; NURSING,DIGITAL HEALTH; CHRONIC POST SURGICAL PAIN; WEARABLE TECHNOLOGIES; TECHNOLOGY DEVELOPMENT AND USER-TESTING; SURGERY; REMOTE PATIENT MONITORING; ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING
930931.0,2021,McMaster University,150000.0,Doctoral: Vanier Canada Graduate Scholarships,Award Program,Elucidating the relationship between molecular biomarkers of aging and metabolic multimorbidity,Biomedical,"MULTIPLE DISEASE RELEVANCE; EPIDEMIOLOGY; METABOLISM/DIABETES; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",METABOLIC MULTIMORBIDITY; AGING; GENETIC EPIDEMIOLOGY; BIOMARKERS; EPIGENETICS; BIOINFORMATICS
