Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research
129829.0,2021,University of Ottawa,386000.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,Exploring the impact of COVID-19 on abortion care in Canada: A mixed-methods study dedicated to service delivery and utilization,Social/Cultural/Environmental/Population Health,Reproduction/pregnancy
143180.0,2021,University of Calgary,401499.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,"From languishing to flourishing: Exploring the wider and longitudinal impacts of COVID-19, use of supports, and recovery for families",Social/Cultural/Environmental/Population Health,Psychosocial/health behavioural res.
666254.0,2021,Universite de Sherbrooke,359875.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,Analyse des trajectoires professionnelles des infirmieres durant la crise sanitaire : Pour des strategies visant a optimiser la retention des infirmieres et la qualite des soins,Health systems/services,Psycho-social and behavioural research
323946.0,2021,University of Alberta,308499.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,Wider Impacts of the COVID-19 Pandemic on the Health and Well-Being of Pregnant and Parenting Youth and their Children in Canada.,Health systems/services,Epidemiology
338355.0,2021,University of Western Ontario,455243.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,"Exploring the untold story of COVID-19: Understanding the wider and future impacts of the pandemic and finding solutions to improve population health, resiliency, and preparedness",Social/Cultural/Environmental/Population Health,Epidemiology
146670.0,2021,University of British Columbia,487604.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,"Working in the time of COVID-19: Exploring the effect of COVID-19 policies on violence, bullying and harassment in the service sector in British Columbia",Social/Cultural/Environmental/Population Health,Psychosocial/health behavioural res.
645393.0,2021,University of Toronto,499291.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,"Understanding the Wider Health and Equity Impacts of Public Health COVID-19 Mitigation Strategies on Young Mothers, Children and Youth Living in Cities",Health systems/services,Epidemiology
432538.0,2021,McMaster University,223190.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,Prioritizing the Public Health Workforce in Canada: Understanding Psychological Health and Intention to Leave During COVID-19,Health systems/services,Health research
847457.0,2021,University Health Network,311536.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,Telephone-Based Cognitive Behavioural Therapy for Post-Operative Bariatric Surgery Patients to Manage COVID-19 Pandemic Related Mental Health and Distress (TELE-BARICARE): A Randomized Controlled Trial to Determine Effectiveness and Adaptation for Marginalized Populations,Clinical,Psychosocial/health behavioural res.
604564.0,2021,Dalhousie University,540705.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,Identifying and contextualizing best practices in responding to violence against women during the COVID-19 pandemic: a mixed-methods study of the experiences of staff and survivors in three Canadian provinces,Social/Cultural/Environmental/Population Health,Epidemiology
718643.0,2021,University of Toronto,265485.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,Addressing COVID-19 Impacts on Canada's Nursing Workforce,Health systems/services,Health services research
301081.0,2021,Université de Montréal,308985.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,Effets d'une intervention musicale personnalisee sur les repercussions de la COVID-19 en sante mentale des personnes agees,Social/Cultural/Environmental/Population Health,Mental and behavioural diseases
944573.0,2021,B.C. Centre for Excellence in HIV/AIDS,480992.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,"Providing insight into and mitigating the impact of the COVID-19 pandemic on the occurrence, severity, complications, and long-term health effects of drug overdoses in people living with and without HIV in British Columbia, Canada.",Social/Cultural/Environmental/Population Health,Epidemiology
277087.0,2021,St. Michael's Hospital,458605.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,Disseminating and evaluating 'best practices' that promote healthy lifestyle behaviours and mental wellbeing to mitigate the impact of COVID-19 on elementary school children in disadvantaged communities,Social/Cultural/Environmental/Population Health,Psychosocial and health behaviours
776616.0,2021,University of Victoria,436578.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,The Impact of Olfactory Dysfunction on Social and Mental Health,Social/Cultural/Environmental/Population Health,Environmental influences on health
924943.0,2021,McMaster University,227181.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,Healing the Healers: Using experience-based co-design approach to address occupational burnout among health care workers in long-term care,Health systems/services,Health services research
547629.0,2021,Trillium Health Partners,343860.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,A collaborative response to addressing family violence with racialized and diverse communities during pandemic recovery in Peel region,Social/Cultural/Environmental/Population Health,Epidemiology
786191.0,2021,McMaster University,381645.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,How do perceptions of Covid-19 risk influence health decisions in pregnancy? A mixed methods study,Health systems/services,Reproduction/pregnancy
303569.0,2021,University of Toronto Mississauga,181510.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,Racialized and Immigrant Women at the Pandemic Frontlines: A Study of COVID-19 Pandemic Impacts on the Lives of Essential Workers in Ontario,Social/Cultural/Environmental/Population Health,Epidemiology
511359.0,2021,Institute for Work & Health,412136.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,What are the long-term health and labour market outcomes of workers who experienced work-related COVID-19 transmission?,Social/Cultural/Environmental/Population Health,Health services research
792516.0,2021,Ottawa Hospital Research Institute,499887.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,Why have suicide rates not increased during the pandemic? An interrupted time series of suicides in Ontario to examine changes in demographics and methods during the pandemic; an interrupted time series analysis and descriptive study of suicides looking at the effects of states of emergencies on suicides; and a mixed methods study of people who survive opioid overdoses to examine whether suicide deaths have been displaced into opioid overdose deaths.,Clinical,Epidemiology
322739.0,2021,Sinai Health System,430120.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,Exploring Evolving Models of Care During the COVID19 Pandemic,Health systems/services,Health care delivery
94803.0,2021,Centre hospitalier de l'Universite de Montreal,277081.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Impact on social/econ/pop issues and pbl health outcomes,Grant Program,Lessening the Impact of COVID-19 on Child and Youth Mental Health,Social/Cultural/Environmental/Population Health,Mental and behavioural diseases
773403.0,2021,Universite du Quebec a Chicoutimi,334040.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Exacerbation of existing disparities among marginalized populations,Grant Program,Sante mentale et accessibilite aux services en milieu universitaire : la diversite constitue-t-elle une barriere ?,Social/Cultural/Environmental/Population Health,Mental health
884950.0,2021,University of Alberta,498020.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Exacerbation of existing disparities among marginalized populations,Grant Program,Deciphering the impact of aging and inflammation on neurocognitive impairments in people with Post-Acute Sequelae of COVID-19 (PASC),Biomedical,Aging
113468.0,2021,Centre for Addiction and Mental Health,499971.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Exacerbation of existing disparities among marginalized populations,Grant Program,Experiences of suicide-related thoughts and behaviours during the COVID-19 pandemic: A pan-Canadian qualitative study,Social/Cultural/Environmental/Population Health,Mental health
794305.0,2021,Research Institute of the McGill University Health Centre,500000.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Exacerbation of existing disparities among marginalized populations,Grant Program,Diabetes in a time of COVID: Understanding impacts of material deprivation and other social factors on direct and indirect pandemic effects in persons with diabetes,Social/Cultural/Environmental/Population Health,Diabetes mellitus
153669.0,2021,York University,500000.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Exacerbation of existing disparities among marginalized populations,Grant Program,Understanding How COVID-19 has Affected Hospital Performance,Health systems/services,Health services research
761184.0,2021,Queen's University,499955.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Exacerbation of existing disparities among marginalized populations,Grant Program,COVID19's Impact on Refugee/Migrant Equity-Deserving Groups in Latin America,Social/Cultural/Environmental/Population Health,Epidemiology
179364.0,2021,Wilfrid Laurier University,499967.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Exacerbation of existing disparities among marginalized populations,Grant Program,"Assessing and Mitigating the Food Insecurity Consequences of COVID-19 Public Health Measures on Marginalized Refugees and Migrants in Canada, Latin America and Africa",Social/Cultural/Environmental/Population Health,Epidemiology
27686.0,2021,University of Victoria,440612.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Exacerbation of existing disparities among marginalized populations,Grant Program,Tackling racism and discrimination in nursing in Canada,Health systems/services,Health services research
202797.0,2021,University of Toronto,213490.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Exacerbation of existing disparities among marginalized populations,Grant Program,Examining the impact of COVID-19 on acute episodes of care and health care utilization among persons with spinal cord injury: A population-based administrative health data study,Health systems/services,Psychosocial/health behavioural res.
359947.0,2021,McMaster University,498238.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Exacerbation of existing disparities among marginalized populations,Grant Program,COVID-19 Impacts on Breast Cancer Screening and Care in the Caribbean and marginalized communities in Ontario.,Social/Cultural/Environmental/Population Health,Epidemiology
508412.0,2021,SE Health,499948.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Exacerbation of existing disparities among marginalized populations,Grant Program,Co-designing action-oriented mental health conversations between care providers and aging Canadians in the community: mitigating the wider impacts of COVID-19,Health systems/services,Mental health
840424.0,2021,University of Toronto,321940.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Exacerbation of existing disparities among marginalized populations,Grant Program,How the COVID 19 pandemic and overdose epidemics are changing addictions medicine: stakeholder perspectives,Health systems/services,Mental health and behavioural conditions-mental health and addiction
842488.0,2021,University of Alberta,837894.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Exacerbation of existing disparities among marginalized populations,Grant Program,"The EMPOwer (Equitable Mental wellness Programming for Older Adults with multiple chronic conditions ) - An RCT to assess the impact of scalable, effective online solutions",Clinical,Psychosocial/health behavioural res.
433337.0,2021,University of The Fraser Valley,319148.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Exacerbation of existing disparities among marginalized populations,Grant Program,Effects of COVID-19 on South Asian Mothers and Families in British Columbia,Social/Cultural/Environmental/Population Health,Epidemiology
798794.0,2021,Toronto Metropolitan University,90628.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Exacerbation of existing disparities among marginalized populations,Grant Program,Examining the Impacts of the COVID-19 Pandemic on Iraqi Refugees in Canada,Social/Cultural/Environmental/Population Health,Epidemiology
396573.0,2021,Unity Health Toronto,775816.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Exacerbation of existing disparities among marginalized populations,Grant Program,Approaches For ThE pRioritization of patients in priMAry care post-COVID To reduce Health inequities (AFTERMATH),Health systems/services,Epidemiology
621200.0,2021,University of Toronto,482800.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Exacerbation of existing disparities among marginalized populations,Grant Program,"Tushirikiane-4-Uthabiti (Supporting Each Other For Resilience): A mixed-methods mobile health study to understand and address the social and health impacts of COVID-19 among urban refugee youth in Kampala, Uganda",Social/Cultural/Environmental/Population Health,Epidemiology
552277.0,2021,McMaster University,403776.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Exacerbation of existing disparities among marginalized populations,Grant Program,COVID time capsule: Learning from the experiences of children with disabilities and their parents throughout the COVID pandemic to improve supports and services in healthcare and education,Health systems/services,Health services research
753616.0,2021,Queen's University,158000.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Exacerbation of existing disparities among marginalized populations,Grant Program,Impact of SARS-CoV-2 vaccination on women's reproductive health,Clinical,Reproduction/pregnancy
494026.0,2021,Unity Health Toronto,184134.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Exacerbation of existing disparities among marginalized populations,Grant Program,"Health equity during the pandemic recovery period: updated knowlege syntheses, policy tracking and health outcome monitoring",Clinical,Health
447144.0,2021,McGill University,346935.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Indigenous Health Research,Grant Program,Identifying effective interventions for addressing social issues and disparities faced by Indigenous individuals with substance use problems in response to the COVID-19 pandemic,Social/Cultural/Environmental/Population Health,Societal & cultural dimensions of health
780461.0,2021,Unity Health Toronto,489523.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Indigenous Health Research,Grant Program,Demystifying the 'black box' of prisoner re-entry and addressing the mental health and substance use needs and service disruptions for people released from custody during the COVID-19 pandemic,Social/Cultural/Environmental/Population Health,Mental health
633423.0,2021,University of Manitoba,394928.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Indigenous Health Research,Grant Program,Gigii-bapiimin: Exploring Resilience and The Impacts of COVID-19 on the Health and Wellbeing of Indigenous People Living with HIV/AIDS in Manitoba and Saskatchewan,Health systems/services,Epidemiology
805230.0,2021,Lakehead University,293378.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Indigenous Health Research,Grant Program,Impact of the COVID-19 pandemic response on chronic disease management (CDM) and quality of life (QOL) among Indigenous and Black communities in Ontario,Health systems/services,Health research
93716.0,2021,First Nations Health Authority,483061.0,Operating Grant: Addressing the Wider Health Impacts of COVID-19 - Indigenous Health Research,Grant Program,"Standing Together: Strength, Resilience, and Indigenous leadership as the Pathway to Pandemic Responses",Health systems/services,Epidemiology
861648.0,2021,University of British Columbia,49764.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,Sun safety app for outdoor workers: a proof-of-concept intervention with RCT.,Social/Cultural/Environmental/Population Health,Environmental influences on health
456340.0,2021,University of British Columbia,100000.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,RESToRE - Risk Evaluation and Screening to Tailor prevention and Reduce the incidence of Endometrial cancer,Social/Cultural/Environmental/Population Health,Cancer
366499.0,2021,McMaster University,97894.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,Motivational interviewing to promote healthy behaviours for obesity prevention in young adults: a pilot randomized controlled trial,Social/Cultural/Environmental/Population Health,Psychosocial and health behaviours
515581.0,2021,Centre Integre de sante & serv. sociaux de la Monteregie-Centre,99962.0,Catalyst Grant: Quadruple Aim and Equity - Institute for Musculoskeletal Health and Arthritis (IMHA),Grant Program,"Optimizing regionally centralized services in musculoskeletal health for patient, professional and system outcomes",Health systems/services,Health services research
158086.0,2021,Fraser Health Authority,94500.0,Catalyst Grant: Quadruple Aim and Equity - Institute of Population and Public Health (IPPH),Grant Program,The Fraser Salish Aboriginal Primary Health Care Program: Evaluating an Indigenous-Led Model of Care,Health systems/services,Societal & cultural dimensions of health
181073.0,2021,Unity Health Toronto,99969.0,Catalyst Grant: Quadruple Aim and Equity - Institute of Population and Public Health (IPPH),Grant Program,Public health and healthcare system collaboration to achieve the Quadruple Aim and build Learning Health Systems,Social/Cultural/Environmental/Population Health,Health services and systems-healthcare effectiveness & outcomes
333914.0,2021,University Health Network,99939.0,Catalyst Grant: Quadruple Aim and Equity - Institute of Population and Public Health (IPPH),Grant Program,Access to care and the economic burden of tuberculosis in Ontario during the COVID-19 pandemic: illuminating inequities to support public health policy,Social/Cultural/Environmental/Population Health,Epidemiology
811747.0,2021,McGill University,100000.0,Catalyst Grant: Quadruple Aim and Equity - Institute of Population and Public Health (IPPH),Grant Program,DENT MA MAISON : Integrer les soins et les services bucco-dentaires au panier de services de premiere ligne a domicile aux aines en perte d'autonomie.,Health systems/services,Health services research
369814.0,2021,McGill University,100000.0,Catalyst Grant: Quadruple Aim and Equity - CMA Foundation,Grant Program,Telemedicine in the care of people living with dementia and their caregivers in the rural and urban community of Canada during and beyond the COVID-19 pandemic,Health systems/services,Health services research
787234.0,2021,University Health Network,100000.0,Catalyst Grant: Quadruple Aim and Equity - CMA Foundation,Grant Program,Evaluation of Virtual Care for Rapid Access Clinic - Low Back Pain: Patient and Healthcare Provider Perspectives Across Ontario,Health systems/services,Health services research
987618.0,2021,Fraser Health Authority,100000.0,Catalyst Grant: Quadruple Aim and Equity - CMA Foundation,Grant Program,Utilization-Focused Evaluation of Virtual Physician Care Use in Long-Term Care Homes Across a Regional BC Health Authority (ViP LTC Study),Health systems/services,Health services research
826194.0,2021,Universite de Sherbrooke,93284.0,Catalyst Grant: Quadruple Aim and Equity - CMA Foundation,Grant Program,Adapting virtual psychological pain care to Francophone workers in primary care physiotherapy for low back pain,Clinical,Psychosocial/health behavioural res.
51476.0,2021,Athabasca University,100000.0,Catalyst Grant: Quadruple Aim and Equity - National Mental Health Service Standards,Grant Program,Regulatory Standards for the Mental Health and Substance Use Health Workforce across Canada: Modernizing Regulation to Increase Equitable Access to Services,Health systems/services,Mental health and behavioural conditions-mental health and addiction
75575.0,2021,Centre for Addiction and Mental Health,98934.0,Catalyst Grant: Quadruple Aim and Equity - National Mental Health Service Standards,Grant Program,Standardizing Approaches to Transitions in Care in Early Psychosis Intervention,Health systems/services,Mental health and behavioural conditions-psychology and psychiatry
600236.0,2021,Unity Health Toronto,92650.0,Catalyst Grant: Quadruple Aim and Equity - National Mental Health Service Standards,Grant Program,Developing Canadian national standards for virtual delivery of mental health services within primary care,Health systems/services,Mental health
975894.0,2021,University of Western Ontario,100000.0,Catalyst Grant: Quadruple Aim and Equity - National Mental Health Service Standards,Grant Program,The Effects of the COVID-19 Pandemic on Physician Delivery of Virtual and In-person Mental Health Care Services across Reformed Primary Care Payment Models in Ontario,Health systems/services,Mental health
850299.0,2021,Sunnybrook Health Sciences Centre,98445.0,Catalyst Grant: Quadruple Aim and Equity - National Mental Health Service Standards,Grant Program,Implementing online Mindfulness-based interventions for people with multiple sclerosis across Ontario,Clinical,Psychosocial/health behavioural res.
443684.0,2021,University of Toronto,12500.0,PRIZE - Project Grant - Priority Announcement: Barer-Flood Senior Career Prize in Health Services and Policy Research,Grant Program,Prize - 202109PJT - Identifying strategies for successful implementation of primary healthcare teams: longitudinal case studies across three Canadian provinces,Health systems/services,Health services research
572325.0,2021,Trinity Western University,12500.0,PRIZE - Project Grant - Priority Announcement: Barer-Flood Senior Career Prize in Health Services and Policy Research,Grant Program,Prize - 202109PJT - Novel methods for equitable people-centred health measurement,Health systems/services,Health research
272441.0,2021,Ontario Institute for Cancer Research,100000.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,Prevention strategies and risk reduction for breast cancers,Biomedical,Cancer
390223.0,2021,McMaster University,25000.0,PRIZE - Project Grant - Priority Announcement: Robyn Tamblyn Mid-Career HSPR Innovator Award,Grant Program,Prize - 202109PJT - Building a coordinated evidence-support system in Canada to inform policymaking about health and social systems,Health systems/services,Health services research
152519.0,2021,Centre for Addiction and Mental Health,25000.0,PRIZE - Project Grant - Priority Announcement: Health Services and Policy Research Rising Star Early Career Award,Grant Program,Prize - 202109PJT - Supporting and optimizing nurses' experiences with electronic health record systems,Health systems/services,Health services research
214643.0,2021,University of Ottawa,55096.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,"Effects of combining healthcare providers' recommendation to exercise with an exercise motivation package on exercise behaviour, quality of life, and body mass index in women at higher risk for breast cancer: a randomized controlled trial",Clinical,Health research
671710.0,2021,Ontario Tech University,100000.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,A pilot project to evaluate the 'CATCH My Breath' vaping prevention curriculum in Canada,Social/Cultural/Environmental/Population Health,Health promotion
898769.0,2021,Toronto General Research Institute,100000.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,Co-developing an intervention to raise immigrant women's awareness of physical activity and cancer prevention,Social/Cultural/Environmental/Population Health,Societal & cultural dimensions of health
234340.0,2021,University of Saskatchewan,50000.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,Preventing cancer through Metis cultural revitalization: a framework for Saskatchewan,Social/Cultural/Environmental/Population Health,Cancer
4761.0,2021,University of British Columbia,72615.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,"Preventing ovarian cancer through the expansion of opportunistic salpingectomy: Uptake, safety and cost-effectiveness at the time of colorectal surgery",Clinical,Cancer
688713.0,2021,University of Toronto,150000.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,Proof-of-concept of time-restricted eating as a novel lifestyle intervention for breast cancer prevention,Clinical,Cancer
640455.0,2021,Centre hospitalier universitaire Sainte-Justine,99988.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,Prevention precoce des cancers professionnels aupres des eleves en apprentissage de metiers semi-specialises,Health systems/services,Cancer
775451.0,2021,Centre for Addiction and Mental Health,98016.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,Cytisine: testing its potential as a therapeutic strategy for smoking cessation in subjects with concurrent alcohol use disorder,Clinical,Mental health and behavioural conditions-mental health and addiction
327860.0,2021,University of British Columbia,120000.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,Exercise snacks as a novel strategy in primary cancer prevention,Clinical,Cancer
715262.0,2021,Research Institute of the McGill University Health Centre,97657.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,SunFit Project: skin cancer prevention through behavioral risk factor modification targeting sun and ultraviolet exposure practices using sex/gender and community-specific approaches,Social/Cultural/Environmental/Population Health,Genetics
998005.0,2021,University of Victoria,95871.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,Family-based just-in-time adaptive physical activity intervention for cancer prevention,Clinical,Cancer
26344.0,2021,Women's College Hospital,99947.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,Advancing cancer and chronic disease prevention in younger adults living with low income: a BETTER Life,Social/Cultural/Environmental/Population Health,Cancer
321660.0,2021,Centre for Addiction and Mental Health,125000.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,Co-designing a conversational agent to improve varenicline adherence: a proof of concept study,Clinical,Psychosocial/health behavioural res.
45042.0,2021,University of Ottawa Heart Institute,147500.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,An interactive smartphone application to motivate smokers to quit,Clinical,Mental health and behavioural conditions-mental health and addiction
945451.0,2021,Université Laval,37343.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,What are my options? A feasibility study of a personalized primary prevention strategy for women and men at high risk of breast and prostate cancer,Clinical,Cancer
966583.0,2021,Lakehead University,50000.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,Living well together: developing a culturally relevant physical activity and wellness program to address cancer prevention in a Northwestern Ontario First Nations community,Social/Cultural/Environmental/Population Health,Cancer
250886.0,2021,Toronto Rehabilitation Institute-UHN,37500.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,Acceleration 3.0,Biomedical,Multidisciplinary
480138.0,2021,Memorial University of Newfoundland,100000.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,"Evaluating the impact of Newfoundland and Labrador's sugar sweetened beverage tax on price, promotion, and consumption",Health systems/services,Diabetes mellitus
167114.0,2021,University of Manitoba,50000.0,Operating Grant: CCS/CIHR Proof of Concept Intervention Grants in Primary Prevention of Cancer,Grant Program,REACH: Radon Education and Assessment for Community Health,Social/Cultural/Environmental/Population Health,Psychosocial/health behavioural res.
828164.0,2021,Sunnybrook Health Sciences Centre,99695.0,Catalyst Grant: Quadruple Aim and Equity - National Mental Health Service Standards,Grant Program,Navigation for youth mental health and addictions: A realist review and synthesis of approaches and practices (The NavMAP standards project),Health systems/services,Mental health and behavioural conditions-mental health and addiction
270078.0,2021,Unity Health Toronto,12500.0,CIHR-IPPH Trailblazer Award in Population and Public Health Research - Early Career Population and Public Health Researcher,Grant Program,CIHR-IPPH Trailblazer Award 2022,Biomedical,Genetics
972863.0,2021,University of Toronto,12500.0,CIHR-IPPH Trailblazer Award in Population and Public Health Research - Mid-Career Population and Public Health Researcher,Grant Program,CIHR-IPPH Trailblazer Award in Population and Public Health Research - Mid-Career,Social/Cultural/Environmental/Population Health,Health research
767997.0,2021,Children's Hospital of Eastern Ontario Research Institute Inc,12500.0,CIHR-IPPH Trailblazer Award in Population and Public Health Research - Senior Career Population and Public Health Researcher,Grant Program,CIHR-IPPH Trailblazer Senior Population and Public Health Researcher Award Research,Social/Cultural/Environmental/Population Health,Health research
337948.0,2020,York University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,The Impacts of Empagliflozin Treatment on Angiogenesis in Skeletal Muscle of Type 1 Diabetic Rats,Biomedical,Diabetes mellitus
674819.0,2020,Simon Fraser University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"The Relationship Between Loneliness, Social Media Use, and Eating Pathology",Clinical,Psycho-social and behavioural research
577798.0,2020,University of Ottawa,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Restoring full length dystrophin using an efficient CRISPR/Cas9 knock-in system,Biomedical,Genetics
681160.0,2021,Helen Keller International - Cambodia,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,HEmoglobin MEasurement (HEME) Laboratory Validation Study in Cambodia,Clinical,Epidemiology
68755.0,2021,Universitat Hamburg,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Unsupervised Learning Methods for Patient Stratification with Transcriptomics,Clinical,"Genetics-genomics, transcriptomics and proteomics"
125334.0,2021,Harvard University,5820.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Longitdinally evaluating the impact of traumatic brain injury on the brain structure and health of individuals who are homeless or precariously housed,Clinical,Mental health
417437.0,2021,University of California,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Gene therapy for pediatric primary immune deficiency,Biomedical,Immunology-transplantation
616180.0,2021,Universite de Lyon I,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Evaluating Duchenne muscular dystrophy treatments with a 3D innervated skeletal muscle model,Biomedical,"Muscle, bone, or joint"
819510.0,2021,University of Auckland,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Sympathetic transduction of BP at rest and during hyperoxia in hypertensive humans.,Biomedical,"Cardiovascular, respiratory and circulatory systems-cardiovascular and circulatory sciences"
