Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline
556334-2020,2020.0,St. Lawrence College,25000.0,Applied Research and Development Grants - Level 1,Research partnerships programs,Investigation into the Impact of Ingredient Characteristics on Oat-based Baked Goods,Manufacturing processes and products
535017-2019,2019.0,University of Calgary,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Total Body Irradiation through Simultaneous Arc Delivery and Couch Translation using a Standard Linear Accelerator System,Information and communication services
534280-2019,2019.0,McMaster University,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Extension and validation of the Polaris lattice physics code to support CANDU reactors and other non-light-water reactors,Energy resources
545627-2020,2020.0,University of Toronto,22500.0,Postdoctoral Fellowships,Training programs,The food-for-sex market in vervet monkeys,Advancement of knowledge
532928-2019,2019.0,University of Michigan,18750.0,Postdoctoral Fellowships,Training programs,A Fast Simulation Technique to Model Complex Photonic Structures,Advancement of knowledge
547702-2020,2020.0,University of Waterloo,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Bots and Climate Change: Implications of Multi-Agent Reinforcement Learning on the Social Factors Affecting Climate Change,Advancement of knowledge
535280-2019,2019.0,University of Alberta,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Leveraging a Predictive Knowledge Base for Reinforcement Learning Control,Information and communication services
546636-2020,2020.0,McGill University,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Learning Diverse Options for More Accurate Causal Models and Increased Generalization in a Multi-Task Setting,Advancement of knowledge
545829-2020,2020.0,Stanford University,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Control-Theoretic Reinforcement Learning for Nonlinear Dynamical Systems,Advancement of knowledge
547134-2020,2020.0,University of Toronto,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Using Modular Abstractions in Reinforcement Learning for Objective Specification and Discrete Reasoning,Advancement of knowledge
547393-2020,2020.0,University of Waterloo,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Monitoring the Effect of Heatwaves and Urban Heat Islands Using Smart Home Technology,Advancement of knowledge
535107-2019,2019.0,University of Toronto,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Representation theory in geometry and knot theory,Advancement of knowledge
534624-2019,2019.0,University of Toronto,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Towards a Categorification of the Asymptotic Hecke Algebra,Information and communication services
547756-2020,2020.0,University of Waterloo,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,"Characterization of Cofree Representations of_x000d_
Connected Semi-simple Lie Groups",Advancement of knowledge
535109-2019,2019.0,University of Alberta,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Role of the parafacial respiratory group on the stabilization of ventilation across sleep states,Advancement of knowledge
532774-2019,2019.0,University of Rochester,45000.0,Postdoctoral Fellowships,Training programs,Label Free Blood Flux Measurements in the Capillaries of the Human Retina,"Health, education and social services"
535097-2019,2019.0,University of Toronto,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Prefrontal Long-Range Projection Facilitating the Formation of Temporal Association,Advancement of knowledge
547554-2020,2020.0,University of Waterloo,21000.0,Postgraduate Scholarships - Doctoral,Training programs,"Does arousal during slot machine bonuses predict entrance into the ""slot machine zone?""",Advancement of knowledge
547056-2020,2020.0,University of Waterloo,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Optimizing Ridesourcing Integration with Public Transit using a Sustainability Approach,Transportation systems and services
548002-2020,2020.0,University of Guelph,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Predicting River Channel Migration Using Artificial Intelligence,Advancement of knowledge
557814-2021,2021.0,University of Toronto,22500.0,Postdoctoral Fellowships,Training programs,Exploiting Symmetry in the Paradigm of Virtual Holonomic Constraints for Control of Complex Robotic and Mechanical Systems,Transportation systems and services
534533-2019,2019.0,University of Ottawa,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Manipulation robotique assistée par rétroaction visuelle et tactile d'objets non-rigides tridimensionnels avec anticipation de la déformation,Advancement of knowledge
532685-2019,2019.0,Simon Fraser University,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Tribal Intertidal Digital Ecological Surveys Project: Using Large-Area Imaging to Assess Intertidal Biological Response to Changing Oceanographic Conditions in Partnership with Indigenous Nations,Environment
546502-2020,2020.0,Université de Montréal,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,The role of attention in inhibition mechanisms,Advancement of knowledge
534335-2019,2019.0,University of Victoria,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,"Nearshore habitat use, estuarine residency, and conservation priorities for Pacific Salmon in the Salish Sea.",Environment
532538-2019,2019.0,University of British Columbia,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Developing a knowledge base of putative plant-sourced saposin-like proteins and assessing their membrane-perturbing and antimicrobial characteristics,Advancement of knowledge
532829-2019,2019.0,Carleton University,22500.0,Postdoctoral Fellowships,Training programs,Satisfiablity Solving + Computer Algebra: A Powerful New Method for Combinatorial Search,Advancement of knowledge
547945-2020,2020.0,University of Northern British Columbia,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,"Determining sources of sediment in the Nechako River Basin in British Columbia, Canada: Advancing and evaluating novel methods in sediment fingerprinting",Advancement of knowledge
547925-2020,2020.0,University of Alberta,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Test-based Design Methods for Steel Multi-tiered Concentrically Braced Frames,"Construction, urban and rural planning"
547153-2020,2020.0,University of British Columbia,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Fluids and seismogenesis in Cascadia,Advancement of knowledge
545999-2020,2020.0,Yale University,22500.0,Postdoctoral Fellowships,Training programs,A route to designer selenoproteins in mammalian cells,Advancement of knowledge
546828-2020,2020.0,McGill University,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Linking increased memory for a chronic social stressor and stress susceptibility in female mice,Advancement of knowledge
547584-2020,2020.0,Université Laval,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Rôle des récepteurs tyrosine kinase de la famille Eph dans la polarisation épithéliale,Advancement of knowledge
532745-2019,2019.0,University of Toronto,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Impacts of heterogeneity on deterministic models of HIV epidemics in Southern Africa,Advancement of knowledge
532292-2019,2019.0,Chinese University of Hong Kong (The),21000.0,Postgraduate Scholarships - Doctoral,Training programs,Single-cell RNA-sequencing of normal adult and aged microglia to delineate cell subtype composition and biomarkers for M1/M2 immunomodulation,Advancement of knowledge
546739-2020,2020.0,University of Calgary,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Muscle Architectural Adaptations in Trained Sprint Cyclists,Advancement of knowledge
546016-2020,2020.0,McGill University,22500.0,Postdoctoral Fellowships,Training programs,Sleep placebo/nocebo: role of expectations and beliefs on cognitive functioning following partial sleep deprivation,Advancement of knowledge
535119-2019,2019.0,University of Windsor,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Single-Fiber Devices as Building Blocks for Smart Textiles,Manufacturing processes and products
547060-2020,2020.0,University of Waterloo,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Application of machine learning techniques for enhancing North American snow model estimates,Advancement of knowledge
534987-2019,2019.0,University of Waterloo,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Enhancing Student Curiosity using Robot-Embodied Conversational Agents,Information and communication services
547223-2020,2020.0,University of Toronto,21000.0,Postgraduate Scholarships - Doctoral,Training programs,A test of social buffering: The effect of oxytocin on stress and social behaviour in primates.,"Health, education and social services"
547991-2020,2020.0,University of Alberta,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Arbuscular mycorrhiza fungi: How they can create the next big leap in cereal crop productivity and nitrogen use efficiency,Agriculture and primary food production
535405-2019,2019.0,University of Western Ontario,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Warming effects on trophic dynamics through altered predation rates and prey preference,Environment
535117-2019,2019.0,University of Alberta,21000.0,Postgraduate Scholarships - Doctoral,Training programs,"Designing cost-effective, power-efficient, and integrated solar energy harvesting modules",Energy resources
545236-2020,2020.0,Swiss Federal Institute of Technology (Zürich),21000.0,Postgraduate Scholarships - Doctoral,Training programs,Characterization and Implementation of the Ceria-Methane-Carbon Dioxide Redox Cycle for Solar Fuel Production,Energy resources
545557-2020,2020.0,Radboud University Nijmegen,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Developing micro magic-angle spinning (µMAS) solid-state nuclear magnetic resonance (SSNMR) spectroscopy for materials research,Manufacturing processes and products
547548-2020,2020.0,University of Toronto,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Long-Term and Adaptive Resource-Aware Autonomous Navigation Planning for Solar-Powered Rovers,Energy resources
546793-2020,2020.0,University of Western Ontario,21000.0,Postgraduate Scholarships - Doctoral,Training programs,The processing of spatial metaphors in the brain,Advancement of knowledge
535063-2019,2019.0,University of Alberta,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Hybrid Continuous/Discrete-Time Models in Spatial Ecology,Environment
534813-2019,2019.0,University of Toronto,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Where in the world am I? The neural correlates of spatial navigation strategies in older adults,Advancement of knowledge
534472-2019,2019.0,University of Windsor,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Spatial and temporal dynamics of top predators in a large lake,Advancement of knowledge
535607-2019,2019.0,University of British Columbia,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Designing Novel Copper pi Systems for Molecular Electronics,Manufacturing processes and products
547561-2020,2020.0,Dalhousie University,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Characterizing structure and mechanics of recombinant pyriform silk,Manufacturing processes and products
532505-2019,2019.0,École Polytechnique (France),45000.0,Postdoctoral Fellowships,Training programs,Interacting electronic phases of spin-orbit coupled materials,Advancement of knowledge
534701-2019,2019.0,University of Toronto,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Certifiably Correct Algorithms for Safe and Efficient Robotic Perception and Estimation_x000d_,Transportation systems and services
545841-2020,2020.0,Massachusetts Institute of Technology,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Working towards an effective field theory of neural computation,Advancement of knowledge
535090-2019,2019.0,University of Waterloo,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Applications for Recent Innovations in Causal Inference,Advancement of knowledge
534872-2019,2019.0,University of Alberta,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Tensor Neuroimaging and Genetic Data Integration and Analysis via Novel Statistical Machine Learning Methods,"Health, education and social services"
548103-2020,2020.0,University of Alberta,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Novel Statistical Data Integration Methods for Multi-View Data,Advancement of knowledge
547435-2020,2020.0,McMaster University,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Skeletal Muscle Senescence and Turnover during Adaptation and Aging,Advancement of knowledge
548090-2020,2020.0,Ryerson University,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Efficient stochastic simulation of reaction-diffusion systems,Advancement of knowledge
534134-2019,2019.0,McGill University,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Probing the role of ventral hippocampus to nucleus accumbens signaling in emotional regulation of reward-seeking,Advancement of knowledge
532579-2019,2019.0,Princeton University,45000.0,Postdoctoral Fellowships,Training programs,"Precision Dark Matter Cosmology through the Instrumental Development of Next-Generation, Facility-Class, Balloon-borne Astronomical Platforms",Advancement of knowledge
545821-2020,2020.0,Université de Bordeaux I,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Optical creation and manipulation of Josephson junctions,Advancement of knowledge
547579-2020,2020.0,University of Toronto,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Studying Supernovae in Infant Stages to Understand How They Explode,Advancement of knowledge
532682-2019,2019.0,University of Cambridge,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Solubility of Carbon Dioxide in Carbonate-Silicate Systems,Advancement of knowledge
557712-2021,2021.0,Cornell University,22500.0,Postdoctoral Fellowships,Training programs,Copolymerization of Epoxides and Carbon Dioxide for Chemically Recyclable Polycarbonates,Advancement of knowledge
548062-2020,2020.0,University of Guelph,21000.0,Postgraduate Scholarships - Doctoral,Training programs,"A comparison of key methodologies used to quantify protein quality in mammals: ileal digestibility, indicator amino acid oxidation, and in vitro digestibility_x000d_",Advancement of knowledge
545691-2020,2020.0,University of Alberta,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Role of the bacterial order Rhizobiales in the Parmelioid lichen symbiosis,Advancement of knowledge
534171-2019,2019.0,McGill University,21000.0,Postgraduate Scholarships - Doctoral,Training programs,A Novel Rapid Plasticity Mapping Method,Manufacturing processes and products
546860-2020,2020.0,University of Toronto,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Modulation of synaptic plasticity in pain and memory by amyloid beta_x000d_,Advancement of knowledge
534517-2019,2019.0,Dalhousie University,21000.0,Postgraduate Scholarships - Doctoral,Training programs,X-ray spectroscopy of metal nanoparticles toward catalytic and bio-detecting applications,Energy resources
534598-2019,2019.0,University of Toronto,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Developing tools for genetically engineering the yeast strain Saccharomyces boulardii into a therapeutic probiotic,"Health, education and social services"
545816-2020,2020.0,California Institute of Technology,10500.0,Postgraduate Scholarships - Doctoral,Training programs,Thermal control of genetic circuits in vivo with focused ultrasound,Advancement of knowledge
547020-2020,2020.0,University of Toronto,21000.0,Postgraduate Scholarships - Doctoral,Training programs,"Genetically encodable, cell-type specific optically controlled inhibitor of protein synthesis",Advancement of knowledge
534425-2019,2019.0,University of Calgary,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Small Molecules as Dual-Active Components in Aqueous Organic Batteries,Energy resources
534378-2019,2019.0,Trent University,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Detection and characterization of cytokinins in mammalian tissues and cells,Advancement of knowledge
535148-2019,2019.0,University of Toronto,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Geometric Teichmuller Theory and Free Group Automorphisms,Advancement of knowledge
546078-2020,2020.0,University of Oxford,45000.0,Postdoctoral Fellowships,Training programs,Neural Evidence for Temporal Scaling,Advancement of knowledge
548084-2020,2020.0,University of Guelph,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Locally adaptive scale optimization for hyper-scale terrain analysis,Advancement of knowledge
534782-2019,2019.0,University of Waterloo,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,The 2/Pi Problem,The socioeconomic objective available
547355-2020,2020.0,University of Toronto,23334.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,The interplay between quantum entanglement and computation,Advancement of knowledge
532572-2019,2019.0,Max Planck Institute for Gravitational Physics (Albert Einstein Institute),45000.0,Postdoctoral Fellowships,Training programs,Classical and Quantum Primordial Standard Clocks: Concrete Models of Inflation and its Alternatives and their Signatures in the Cosmic Microwave Background,Advancement of knowledge
547347-2020,2020.0,University of British Columbia,21000.0,Postgraduate Scholarships - Doctoral,Training programs,AdS/BCFT: Foundations and Applications,Advancement of knowledge
546156-2020,2020.0,Yale University,45000.0,Postdoctoral Fellowships,Training programs,Bioinspired Strategies for The Design of Anti-fouling Membranes: Combining Fouling Resistant Material with Novel Membrane Architecture,Manufacturing processes and products
535318-2019,2019.0,Queen's University,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Biomimetic Scaffold for Anterior Cruciate Ligament Repair,Advancement of knowledge
547602-2020,2020.0,University of Toronto,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Total synthesis of the syringolins and other syrbactin natural products,Advancement of knowledge
532868-2019,2019.0,McGill University,45000.0,Postdoctoral Fellowships,Training programs,Impacts of environmental toxicants in polar bears and killer whales : toxicity from the lab to the wild in two of the most highly pollution threatened species in the world,Environment
547890-2020,2020.0,University of Ottawa,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Hydrogel-based patches for uterine-tissue engineering,"Health, education and social services"
547201-2020,2020.0,University of Toronto,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Synthesis of 2-trans-Substituted Cyclopropylamines by Transamination via Zinc Halide Mediated Ring-Opening,Advancement of knowledge
547336-2020,2020.0,University of British Columbia,21000.0,Postgraduate Scholarships - Doctoral,Training programs,The development and recovery of perceived and performance fatigability,Advancement of knowledge
548007-2020,2020.0,University of Western Ontario,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Elucidating the Role of the C-Terminal to LisH (CTLH) Complex in the Nucleus,Advancement of knowledge
545716-2020,2020.0,University of California - Berkeley,10500.0,Postgraduate Scholarships - Doctoral,Training programs,A Theoretical Transport Model for Synaptic Vesicle Recycling,Advancement of knowledge
532958-2019,2019.0,Los Alamos National Laboratory,45000.0,Postdoctoral Fellowships,Training programs,Turning on Covalency: Exploring the Nature of the Transuranic Elements,Manufacturing processes and products
532615-2019,2019.0,University of British Columbia,45000.0,Postdoctoral Fellowships,Training programs,Genomic Selection - from proof of concept to application: Western Red Cedar Breeding Program,Environment
534810-2019,2019.0,University of Toronto,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Focusing ultrasound to the spinal cord,"Health, education and social services"
547937-2020,2020.0,University of Western Ontario,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Development of a novel positron emission mammography ultrasound-guidance system for improved spatial sampling of breast tumours,"Health, education and social services"
547496-2020,2020.0,University of Waterloo,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Distributed Modelling of Agricultural Erosion,Environment
546212-2020,2020.0,University of Toronto,22500.0,Postdoctoral Fellowships,Training programs,The influence of urban pollution on disease-vector mosquito populations,Advancement of knowledge
535569-2019,2019.0,University of British Columbia,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Investigating the Potential for Urban Green Infrastructure to Improve Urban Stream Status,Environment
545679-2020,2020.0,Université du Québec à Montréal,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,"The role of behaviour, cognition, and microbiota in the adaptation of a bird to urbanization",Northern development
534622-2019,2019.0,University of Waterloo,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Storey-based Stability of Unbraced Steel Frames subjected to Variable Fire Loading,"Construction, urban and rural planning"
534327-2019,2019.0,McMaster University,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Short- and long-term effects of hormonal contraceptives on vascular function in premenopausal women.,Advancement of knowledge
558154-2021,2021.0,Johns Hopkins University,22500.0,Postdoctoral Fellowships,Training programs,Dynamic interactions between vestibular and locomotor circuits,"Health, education and social services"
532830-2019,2019.0,California Institute of Technology,45000.0,Postdoctoral Fellowships,Training programs,Development and Applications of Vibrational Imaging Methods in Materials Science,"Construction, urban and rural planning"
548043-2020,2020.0,University of Guelph,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Intentional and visually-guided touch while tracking multiple moving objects: performance limitations,Advancement of knowledge
535517-2019,2019.0,University of British Columbia,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Exploring visuomotor integration for avian flight control,Advancement of knowledge
535333-2019,2019.0,Simon Fraser University,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,"Mixed Phenotype Nav1.4 Mutant, P1158S: pH as a Trigger, & Cannabidiol as an Alleviator",Advancement of knowledge
534341-2019,2019.0,McMaster University,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Are wastewater outfalls ecological traps? An investigation based on multi-seasonal studies,Environment
532363-2019,2019.0,McGill University,45000.0,Postdoctoral Fellowships,Training programs,Development of a sampling technology to capture and quantify microplastics and nanoplastics in natural waters.,Northern development
546571-2020,2020.0,University of Saskatchewan,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Nutrient sequestration potential of wetlands in agricultural landscapes,Environment
547538-2020,2020.0,University of Toronto,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,A three-phase system with closed-loop control for wireless power transfer in electric vehicle charging overcoming large lateral receiver misalignment,Energy resources
545697-2020,2020.0,University of British Columbia,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Coupling evolutionary processes and ecosystem services for biodiversity conservation in agricultural landscapes in the Galapagos Archipelago,Environment
547557-2020,2020.0,McMaster University,21000.0,Postgraduate Scholarships - Doctoral,Training programs,X-Ray Fluorescence and Optical Properties of Cancerous and Non-Cancerous Breast Tissue,Manufacturing processes and products
543713-2019,2019.0,Université de Sherbrooke,72840.0,Collaborative Research and Development Grants,Research partnerships programs,"Conception d'un système de traction à chenilles agricole par modélisation dynamique multi-corps_x000d_
_x000d_
_x000d_
_x000d_",Manufacturing processes and products
554673-2020,2020.0,Collège d'Alma,25000.0,Applied Research and Development Grants - Level 1,Research partnerships programs,Expérimentation de techniques de reproduction et de multiplication in vitro de fraisiers destinés à la culture en serre,Agriculture and primary food production
558309-2020,2020.0,Cégep de Trois-Rivières,25000.0,Applied Research and Development Grants - Level 1,Research partnerships programs,Développement d'un système d'étiquettes RFID pour produits alimentaires consignés.,Agriculture and primary food production
547058-2020,2020.0,Université Laval,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Synthèse d'une nouvelle génération de polymères conducteurs pour des applications en électronique imprimée,Manufacturing processes and products
547617-2020,2020.0,Université Laval,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Raffinement des méthodes d'évaluation des pertes de production d'énergie éolienne reliées à la formation de glace sur les pales à l'aide d'un modèle basé sur des données in situ,Energy resources
534751-2019,2019.0,Université Laval,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Étude de l'impact de la variation génétique mitochondriale et en éléments transposables sur l'exploration génotypique suivant l'hybridation,Advancement of knowledge
550055-2020,2020.0,Cégep de Trois-Rivières,75000.0,Applied Research and Development Grants - Level 2,Research partnerships programs,Système IoT assisté par apprentissage machine pour borne mobile de recharge électrique,Energy resources
534693-2019,2019.0,Université de Montréal,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,"La rage chez la petite mangouste asiatique dans les Caraïbes: influence de l'écologie spatiale, du comportement social et des caractéristiques du paysage sur la dynamique et le contrôle de la maladie",Manufacturing processes and products
RGPIN-2019-05697,2019.0,York University,33000.0,Discovery Grants Program - Individual,Discovery grants programs,Software Innovation for Mass Emergencies,Information and communication services
SAPPJ-2019-00050,2019.0,University of Manitoba,150000.0,Subatomic Physics Envelope - Project,Discovery grants programs,PREX ll and CREX: Precision parity violating measurement of neutron skin of heavy nuclei at Jefferson Laboratory,Advancement of knowledge
CRCES-2020-00057,2020.0,McGill University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00058,2020.0,McMaster University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00059,2020.0,Memorial University of Newfoundland,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00024,2020.0,Mount Allison University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00025,2020.0,Mount Royal University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00026,2020.0,Mount Saint Vincent University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00027,2020.0,Nipissing University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00028,2020.0,Nova Scotia College of Art and Design,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00029,2020.0,OCAD University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00032,2020.0,Queen's University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00033,2020.0,Royal Military College of Canada,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00034,2020.0,Royal Roads University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00035,2020.0,Ryerson University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00012,2020.0,Saint Mary's University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00013,2020.0,Simon Fraser University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00014,2020.0,St. Francis Xavier University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00015,2020.0,Télé-Université,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00016,2020.0,The King's University (Edmonton),19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00017,2020.0,University of British Columbia,15756.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00018,2020.0,University of Western Ontario,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00019,2020.0,University of Winnipeg,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00020,2020.0,Thompson Rivers University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00021,2020.0,Trent University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00022,2020.0,Trinity Western University,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00023,2020.0,Université de Moncton,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00060,2020.0,Université de Montréal,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00061,2020.0,Université de Sherbrooke,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00062,2020.0,Université du Québec à Chicoutimi,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00063,2020.0,Université du Québec à Montréal,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00064,2020.0,Université du Québec à Rimouski,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00067,2020.0,Université du Québec à Trois-Rivières,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00065,2020.0,Université du Québec en Abitibi-Témiscamingue,19500.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
CRCES-2020-00066,2020.0,Université du Québec en Outaouais,16575.0,Canada Research Chair EDI Stipend,Discovery grants programs,CRCES-2020-1,Commercial services
