Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research,Keywords
RGPIN-2021-03035,2021.0,McGill University,28000.0,Discovery Grants Program - Individual,Discovery grants programs,Developing and validating computational models of working memory in the human prefrontal cortex,Environment,Behavioural neuroscience --learning,NSERC
562110-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Fast computation of Wasserstein barycenters and multimarginal optimal transport,Not available,Applied mathematics,NSERC
DGECR-2021-00300,2021.0,McGill University,12500.0,Discovery Launch Supplement,Discovery grants programs,Developing and validating computational models of working memory in the human prefrontal cortex,Environment,Behavioural neuroscience --learning,NSERC
562112-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Molecular Analysis of Satiety Signaling in Caenorhabditis elegans,Not available,Molecular biology,NSERC
566292-2021,2021.0,University of Guelph,74338.0,Alliance Grants,Research partnerships programs,Developing best management practices for late nitrogen applications in corn,Agriculture and primary food production,"Crop and pasture production,breeding",NSERC
562113-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Mechanisms and therapy of GS-441524 in the new SARS-CoV-2 variants,Not available,Cell biology,NSERC
RGPIN-2020-04869,2020.0,Carleton University,29000.0,Discovery Grants Program - Individual,Discovery grants programs,Developing Bio-inspired Neuro-Engine for Intelligent Pervasive Computing,Manufacturing processes and products,Computer hardware,NSERC
562114-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Validating target predictions from chemical genetic interaction screens,Not available,Genetics,NSERC
566904-2021,2021.0,Trent University,22000.0,Alliance Grants,Research partnerships programs,Developing biomarkers for wildlife management,Environment,Population genetics,NSERC
563541-2021,2021.0,University of Prince Edward Island,6000.0,University Undergraduate Student Research Awards,Training programs,Developing bio-printing printheads compatible with high throughput liquid screening (HTS) plates,Not available,Mechanical engineering,NSERC
565260-2021,2021.0,University of British Columbia,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Training programs,Developing chemical probes targeting STAT1 protein in rheumatoid arthritis,Not available,Organic chemistry,NSERC
566807-2021,2021.0,University of British Columbia,6000.0,Canadian Graduate Scholarships Foreign Study Supplements,Training programs,Developing chemical probes targeting STAT1 protein in rheumatoid arthritis,Not available,Organic chemistry,NSERC
562118-2021,2021.0,Memorial University of Newfoundland,6000.0,University Undergraduate Student Research Awards,Training programs,Modeling ischemic stroke in human iPSC derived brain organoids,Not available,Cell biology,NSERC
562121-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Development of Maxwell-Schrodinger equation solver for modeling quantum-electromagnetic phenomena,Not available,Electrical and electronic engineering,NSERC
RGPIN-2021-04062,2021.0,University of Western Ontario,24000.0,Discovery Grants Program - Individual,Discovery grants programs,"Developing computational, statistical and machine learning methods to uncover biological mechanisms of complex phenotypes",Advancement of knowledge,Genome analysis,NSERC
DGECR-2021-00298,2021.0,University of Western Ontario,12500.0,Discovery Launch Supplement,Discovery grants programs,"Developing computational, statistical and machine learning methods to uncover biological mechanisms of complex phenotypes",Advancement of knowledge,Genome analysis,NSERC
562123-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Development of a Validation Framework for High-Performance Electromagnetic Solvers,Not available,Electrical and electronic engineering,NSERC
570724-2021,2021.0,University of Western Ontario,346166.0,Alliance Grants,Research partnerships programs,Developing cost-competitive and high-performance biolubricants from waste/non-edible oils (waste cooking oils and pennycress seed oil),Commercial services,Reaction fundamentals and reactor design,NSERC
562124-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Identifying modulators of USP10,Not available,Molecular biology,NSERC
RGPIN-2021-04042,2021.0,Lakehead University,28000.0,Discovery Grants Program - Individual,Discovery grants programs,Developing Cyber-Secure and Resilient Protection Schemes for Power Networks,Energy resources,Power systems,NSERC
562126-2021,2021.0,Memorial University of Newfoundland,6000.0,University Undergraduate Student Research Awards,Training programs,Neurophysiological underpinnings of heat sensitivity in MS,Not available,Motor systems and performance,NSERC
DGECR-2021-00285,2021.0,Lakehead University,12500.0,Discovery Launch Supplement,Discovery grants programs,Developing Cyber-Secure and Resilient Protection Schemes for Power Networks,Energy resources,Power systems,NSERC
562127-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Molecular Mechanisms of NGLY1,Not available,Genetics,NSERC
562128-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Influence of urbanization on the parasite communities of coyotes & foxes in the Greater Toronto Area,Not available,Animal ecology,NSERC
562129-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Systematic Genetic Analysis of Mitochondrial Function in a Leading Fungal Pathogen,Not available,Microbiology,NSERC
563824-2021,2021.0,University of Windsor,6000.0,University Undergraduate Student Research Awards,Training programs,Developing direct current coils for portable magnetic resonance,Not available,Physics,NSERC
562132-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Ground-Truth Labeling of Images for AI Development in Computational Pathology,Not available,Information technology,NSERC
RGPIN-2021-04319,2021.0,Memorial University of Newfoundland,33000.0,Discovery Grants Program - Individual,Discovery grants programs,Developing ecosystem-based approaches to address fisheries and climate change impacts for Newfoundland & Labrador marine ecosystems,Environment,Evolution and ecology,NSERC
DGECR-2021-00350,2021.0,Memorial University of Newfoundland,12500.0,Discovery Launch Supplement,Discovery grants programs,Developing ecosystem-based approaches to address fisheries and climate change impacts for Newfoundland & Labrador marine ecosystems,Environment,Evolution and ecology,NSERC
562134-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Digital System Design for Characterization of Custom Computational Cameras,Not available,Electrical and electronic engineering,NSERC
562136-2021,2021.0,Memorial University of Newfoundland,6000.0,University Undergraduate Student Research Awards,Training programs,Examining the role of SARM1 in axon degeneration following ischemic stroke.,Not available,Cell biology,NSERC
563199-2021,2021.0,Queen's University,6000.0,University Undergraduate Student Research Awards,Training programs,Developing electrodes for CO2 conversion to ethylene,Not available,Chemical engineering,NSERC
562138-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Pioneering a novel technique to scan the HIV virus surface for human proteins,Not available,Microbiology,NSERC
570693-2021,2021.0,Queen's University,30000.0,Alliance Grants,Research partnerships programs,Developing electrodes for wastewater treatment,Environment,Chemical engineering,NSERC
562140-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Loop-erased routing in overlay networks,Not available,Pure mathematics,NSERC
562142-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Role of CTP in bacterial plasmid segregation,Not available,Molecular biology,NSERC
569920-2021,2021.0,Carleton University,30000.0,Alliance Grants,Research partnerships programs,Developing Forensic Biomarkers for Fish Killed by Cold Shock and Impinged at Nuclear Power Plant Water Cooling Intakes,Northern development,Animal physiology and metabolism,NSERC
562143-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,High-efficiency power management for autonomous vehicles,Not available,Electrical and electronic engineering,NSERC
562144-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Systems Control and Software Development,Not available,Control systems,NSERC
565849-2021,2021.0,University of Western Ontario,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Training programs,Developing Genetic Tools for Acholeplasma laidlawii,Not available,Molecular biology,NSERC
562145-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Interactome profiling of synaptic scaffolding protein homologues from early-diverging animals,Not available,Molecular biology,NSERC
562748-2021,2021.0,Cégep de Chicoutimi,75000.0,Applied Research and Development Grants - Level 2,Research partnerships programs,"Developing geospatial, visual AI for analyzing drone imagery in construction and mining sites","Construction, urban and rural planning",Computer vision,NSERC
562147-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Impacts of urban pollution on mutation rates and cancer in humans,Not available,Genetics,NSERC
564101-2021,2021.0,University of Calgary,6000.0,University Undergraduate Student Research Awards,Training programs,Developing high quality fibre-reinforced thermoplastic composite feedstock for additive manufacturin,Not available,Materials science and technology,NSERC
562149-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,KPZ problem and coalescing Fractional Brownian Motions,Not available,Applied mathematics,NSERC
568598-2021,2021.0,University of Waterloo,46200.0,Alliance Grants,Research partnerships programs,Developing high-entropy alloy coatings on different engineering alloys with electro-spark deposition,Manufacturing processes and products,Materials processing,NSERC
562150-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Large-scale Data Harvesting with Self-organizing IoT Networks,Not available,Communications networks,NSERC
563059-2021,2021.0,McMaster University,6000.0,University Undergraduate Student Research Awards,Training programs,Developing immunofluorescence and mass specrophotometry to visualize T/B cell interactions,Not available,Immunology,NSERC
562152-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Standard Model Effective Field Theory Fits with ATLAS,Not available,Particle physics,NSERC
562154-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Molecular basis of engineered unidirectional recombination,Not available,Biochemistry,NSERC
562155-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Probing the regulatory roles of long non-coding RNAs associated with cell surface receptors,Not available,Plant and treebiology,NSERC
562156-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Embeddings of Lie Subalgebras,Not available,Pure mathematics,NSERC
CCB21-2021-00226,2021.0,Saskatchewan Polytechnic,220000.0,Applied Research and Technology Partnership Grants,Research partnerships programs,Developing localization systems for autonomous equipment operation,Not available,Not available,NSERC
562157-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,MRI biomarker analysis,Not available,Biophysics,NSERC
562158-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Functional consequences of gene reduction in conserved proteins from the smallest eukaryotic genome,Not available,Microbiology,NSERC
562159-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Role of a calcium ion channel in collagen remodeling,Not available,Cell biology,NSERC
562161-2021,2021.0,Memorial University of Newfoundland,6000.0,University Undergraduate Student Research Awards,Training programs,Models of the Game of Cops and Robber,Not available,Pure mathematics,NSERC
565806-2021,2021.0,University of Victoria,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Training programs,Developing Methods for Web-based Eye Tracking Experiments: Application to Face Perception,Not available,Sensory systems and perception,NSERC
562162-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Machine learning based prediction of grain boundary energies in high entropy alloys,Not available,Materials science and technology,NSERC
564392-2021,2021.0,University of British Columbia,6000.0,University Undergraduate Student Research Awards,Training programs,Developing methods in the Drosophila genetic model to track misfolded proteins through brain circuit,Not available,Genetics,NSERC
562164-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Pain-specific connectivity in the human brain,Not available,Psychology,NSERC
564408-2021,2021.0,University of Guelph,6000.0,University Undergraduate Student Research Awards,Training programs,Developing molecular tools to measure and activate programmed cell death in canine cancer cells,Not available,Immunology,NSERC
562167-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Maximizing nanotherapeutic penetration inside the biofilm matrix,Not available,Materials science and technology,NSERC
562168-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Pediatric Pulmonary MRI,Not available,Medical Physics,NSERC
562170-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,"Engineering a ""nanobomb"" platform towards stimuli-responsive drug delivery",Not available,Materials science and technology,NSERC
562171-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,High-throughput screens for alternative splicing regulators,Not available,Molecular biology,NSERC
562172-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Investigating the relationship between arm-leg interlimb coordination and spatiotemporal measures of,Not available,Kinesiology,NSERC
562174-2021,2021.0,Memorial University of Newfoundland,6000.0,University Undergraduate Student Research Awards,Training programs,Generational effects of stress,Not available,Behavioural neuroscience,NSERC
562175-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Porphyrin-lipid lipiodol nanoemulsion for CT imaging,Not available,Biophysics,NSERC
562176-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Student Engagement in Teleconferencing Classroom During the COVID-19 Pandemic,Not available,Information technology,NSERC
562177-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Investigating the function of protein arginine methyltransferase PRMT9,Not available,Cell biology,NSERC
562179-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Development of novel extractant impregnated surfaces for scandium recovery,Not available,Materials science and technology,NSERC
564697-2021,2021.0,Dalhousie University,6000.0,University Undergraduate Student Research Awards,Training programs,Developing novel 19F NMR spectroscopy methods to probe cell surface events,Not available,Biochemistry,NSERC
562180-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Regulation of Reduced Folate Carrier by NRF-1 in the Brain,Not available,Molecular biology,NSERC
RGPIN-2021-03307,2021.0,Université du Québec à Montréal,26000.0,Discovery Grants Program - Individual,Discovery grants programs,Developing novel and efficient binary quadratic optimization methodologies,Information and communication services,Operations research and management science,NSERC
DGECR-2021-00263,2021.0,Université du Québec à Montréal,12500.0,Discovery Launch Supplement,Discovery grants programs,Developing novel and efficient binary quadratic optimization methodologies,Information and communication services,Operations research and management science,NSERC
562182-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Express delivery of RNA therapeutics to cancer,Not available,Biomedical engineering,NSERC
562183-2021,2021.0,Memorial University of Newfoundland,6000.0,University Undergraduate Student Research Awards,Training programs,Novel emerging neuroprotective agents for the prevention of brain injury from preterm birth,Not available,Physical chemistry,NSERC
562184-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Efficient Auto-Scheduling Design: An ILP Approach,Not available,Computer hardware,NSERC
562185-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Do antipsychotic drugs disrupt brain nutrient sensing?,Not available,Animal physiology and metabolism,NSERC
562186-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,The coding of bodies with present and missing limbs,Not available,Kinesiology,NSERC
562187-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Examinations of hippocampal theta rhythm in rat brain slices in vitro,Not available,Neurophysiology,NSERC
RGPIN-2021-02430,2021.0,Royal Military College of Canada,52000.0,Discovery Grants Program - Individual,Discovery grants programs,Developing plant-based strategies for the sustainable remediation of salinized soils,Northern development,Bioremediation,NSERC
562188-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Developmentally protective role of breast cancer 1 (BRCA1),Not available,Animal biology,NSERC
RGPIN-2021-02520,2021.0,University of Regina,29000.0,Discovery Grants Program - Individual,Discovery grants programs,Developing Powder Crystallography for Molecules using NMR Parameters and Computations,Advancement of knowledge,Spectroscopy,NSERC
562189-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Random walks on hyperbolic-like graphs and groups,Not available,Pure mathematics,NSERC
DGECR-2021-00038,2021.0,University of Regina,12500.0,Discovery Launch Supplement,Discovery grants programs,Developing Powder Crystallography for Molecules using NMR Parameters and Computations,Advancement of knowledge,Spectroscopy,NSERC
562190-2021,2021.0,University of Toronto,6000.0,University Undergraduate Student Research Awards,Training programs,Development of AI Methods for Finding Hidden Dimensions - the Physics of Correlated Atomic Motions f,Not available,Physics,NSERC
562195-2021,2021.0,Cégep de Sept-Îles,25000.0,Applied Research and Development Grants - Level 1,Research partnerships programs,L'intelligence artificielle et la maintenance prédictive pour le contrôle et la surveillance des sectionneurs aériennes de moyenne et haute tension,Manufacturing processes and products,Electrical and electronic engineering,NSERC
562196-2021,2021.0,Cégep de Sept-Îles,25000.0,Applied Research and Development Grants - Level 1,Research partnerships programs,Développement d'un système automatisé d'assemblage de trappes de greniers,"Construction, urban and rural planning",Operations management,NSERC
564656-2021,2021.0,Dalhousie University,6000.0,University Undergraduate Student Research Awards,Training programs,Developing Radiomics Analysis Pipeline for Cancer Immunotherapy Data,Not available,Physics,NSERC
562205-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Development of functional brain networks in infants and young children,Not available,Behavioural neuroscience,NSERC
568565-2021,2021.0,St. Francis Xavier University,128350.0,Alliance Grants,Research partnerships programs,"Developing regional-scale measurement of fugitive and vented methane from oil and gas, and increasing comparability of Canadian inventory estimates",Environment,Atmospheric chemistry (including air pollution),NSERC
562207-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Rôle des topoisomérases 1A dans la régulation de la réplication à partir des R-loops.,Not available,Microbiology,NSERC
562208-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Optimisation de l'orientation moléculaire des fibres électrofilées,Not available,Polymer chemistry,NSERC
565902-2021,2021.0,University of Saskatchewan,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Training programs,Developing Remote Sensing Tools to Identify High Performing Populations of Cicer Milkvetch and Meadow Bromegrass for Stockpile Grazing,Not available,Plant and treebiology,NSERC
562209-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Role of replication stress in telomere maintenance,Not available,Cell biology,NSERC
562210-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Regulation of mitochondrial functions via mTORC1 in neuronal apoptosis,Not available,Biochemistry,NSERC
562212-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Losing the beat: neurobehavioral correlates of human rhythm,Not available,Cognitive science -- fundamental,NSERC
562213-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Role of thalamic head-direction cells in updating the brain's spatial map,Not available,Neurophysiology,NSERC
562214-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Régulation par les R-loops des gènes codant pour les topoisomérases chez E. coli.,Not available,Microbiology,NSERC
562215-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,"Théorie de Morse, équations différentielles et stabilité des solutions",Not available,Pure mathematics,NSERC
562216-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Homologie des surfaces algébriques complexes (dimension réelle 4),Not available,Pure mathematics,NSERC
565030-2021,2021.0,Memorial University of Newfoundland,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Training programs,Developing spatially explicit depletion models for the Newfoundland yellowtail flounder (Pleuronectes ferruginea) fishery,Not available,Wildlife management,NSERC
562218-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Real-time streaming interface for the implementation of a closed-loop neuroprosthesis,Not available,Control systems,NSERC
562219-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Phytoglycogen-based nanocarriers for pulmonary drug delivery,Not available,Materials science and technology,NSERC
563600-2021,2021.0,University of British Columbia,6000.0,University Undergraduate Student Research Awards,Training programs,Developing standards for measuring the gut environment in IBD,Not available,Microbiology,NSERC
562220-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Variation saisonnière de l'abondance des poissons et prévalence de l'infection chez le crapet soleil,Not available,Animal ecology,NSERC
562221-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Nouvelles relaxations lagrangiennes pour les problèmes de localisation avec capacité,Not available,Industrial engineering,NSERC
562222-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Résolution exacte de problèmes de transfert de flot à un seul noeud avec coûts fixes,Not available,Industrial engineering,NSERC
565257-2021,2021.0,Queen's University,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Training programs,Developing Sweet Prophylactics: Targeting Glycans to Prevent COVID-19 Spread,Not available,Organic chemistry,NSERC
562223-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Formation of viable-but-non-culturable C. jejuni in food processing environment,Not available,Food science and technology,NSERC
563578-2021,2021.0,University of British Columbia,6000.0,University Undergraduate Student Research Awards,Training programs,Developing the distplyr R package to promote probabilistic thinking,Not available,Statistics and probability,NSERC
562225-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Quantifying DNA damage due to biosynthesis,Not available,Analytical chemistry,NSERC
562226-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Gap sets for large graphs,Not available,Pure mathematics,NSERC
562227-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,High-throughput screening of doped layered oxides for Li-ion batteries,Not available,Physical chemistry,NSERC
562229-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Optimisation du contrôle des pathogènes zoonotiques en production avicole,Not available,Veterinary sciences,NSERC
562230-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,The biodiversity and food web ecology of two Champlain Sea fossil fauna.,Not available,Evolution and ecology,NSERC
562231-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Exploitation des propriétés antimicrobiennes des sels cationiques organiques,Not available,Organic chemistry,NSERC
563191-2021,2021.0,University of Alberta,6000.0,University Undergraduate Student Research Awards,Training programs,Developing tools to study the biological role of glycans involved in the immune response,Not available,Biochemistry,NSERC
562232-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Le lien entre les algèbres d'Askey-Wilson et de Temperley-Lieb en q une racine de l'unité,Not available,Pure mathematics,NSERC
562233-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Reflected light spectroscopy of exoplanet atmosphere,Not available,Astronomy and astrophysics,NSERC
567108-2021,2021.0,University of British Columbia,28000.0,Alliance Grants,Research partnerships programs,"Developing travel behaviour models, and transportation and emissions simulation tools for a small Canadian municipality",Not available,Transportation engineering,NSERC
562234-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Modélisation Monte Carlo d'un tomodensitomètre à comptage de photons,Not available,Medical Physics,NSERC
566287-2021,2021.0,Holland College,25000.0,Applied Research and Development Grants - Level 1,Research partnerships programs,Developing unique savory vegan meal replacement products,Not available,"Food processing, packaging, preservation and storage",NSERC
562236-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Initiation à la recherche en sciences vétérinaires: nutrition animale,Not available,Veterinary sciences,NSERC
RGPIN-2021-03828,2021.0,University of Lethbridge,24000.0,Discovery Grants Program - Individual,Discovery grants programs,Development and analysis of methods of approximation for NP-hard optimization problems,Advancement of knowledge,Algorithms,NSERC
564412-2021,2021.0,University of Guelph,6000.0,University Undergraduate Student Research Awards,Training programs,Development and Application of a New Stream Geomorphic Stability Assessment Procedure,Not available,Environmental engineering,NSERC
562238-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Locating preNMDARs with Electron Microscopy,Not available,Neurophysiology,NSERC
562239-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Engineering Natural Killer Cells to Increase their Potency in Viral Infections,Not available,Biomedical engineering,NSERC
565173-2021,2021.0,McGill University,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Training programs,Development and Application of an Effect-Directed Nontargeted Approach for the Evaluation of Potentially Harmful Substances in Processed Foods,Not available,Food science and technology,NSERC
562240-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Molecular mechanisms driving TnsE DNA binding specificity,Not available,Biochemistry,NSERC
562241-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Étude combinatoire de mots circulaires issus d'équipements utilisant des boucliers en curiethérapie,Not available,Software and development,NSERC
562242-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Single cell resolution characterization of adult ependymal cells,Not available,Cell biology,NSERC
562243-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Understanding land-use and seasonal flood interactions on soil microbial communities,Not available,Soil science,NSERC
562245-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Umpolung of Carbonylas as Carbanion Surrogates,Not available,Organic chemistry,NSERC
562246-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Étude de l'impact de l'environnement sur l'antibiorésistance chez Vibrio cholerae,Not available,Microbiology,NSERC
562247-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Role of Hippo signaling in mature Sertoli cells,Not available,Molecular biology,NSERC
562248-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Maternal immune activation and circadian rhythms: effects on microglial environment,Not available,Neurophysiology,NSERC
564194-2021,2021.0,University of Ottawa,6000.0,University Undergraduate Student Research Awards,Training programs,Development and application of novel methods for assessing spine stability and loading.,Not available,Kinesiology,NSERC
563884-2021,2021.0,University of Ottawa,6000.0,University Undergraduate Student Research Awards,Training programs,Development and application of novel methods for assessing spine stability and loading.,Not available,Kinesiology,NSERC
562251-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Évaluation des performances de l'instrument JWST/NIRISS pour la spectroscopie de transit,Not available,Astronomy and astrophysics,NSERC
562252-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Dissecting the signaling pathways that regulate biomolecular condensate formation,Not available,Cell biology,NSERC
562253-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Structure en combinatoire additive,Not available,Pure mathematics,NSERC
566259-2021,2021.0,McMaster University,94500.0,Alliance Grants,Research partnerships programs,Development and application of robust estimation and artificial intelligence strategies on noisy and unreliable data,Information and communication services,Mechanical systems and instrumentation,NSERC
562255-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Rapid screening of variant libraries of a cytochrome P450 enzyme for industrially relevant reactions,Not available,Biochemistry,NSERC
562257-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Utilisation des approches de neurophotonique et d'intelligence artificielle pour cartographier les f,Not available,Behavioural neuroscience,NSERC
562259-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Preclinical mathematical models to rationalize glioblastoma immunotherapy,Not available,Applied mathematics,NSERC
562260-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Étude d'un nouveau peptide d'origine mitochondriale chez l'humain,Not available,Molecular biology,NSERC
562261-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Musical Acoustics Modeling,Not available,Mechanical engineering,NSERC
562262-2021,2021.0,McGill University,6000.0,University Undergraduate Student Research Awards,Training programs,Oxygen Sensing Methods for 3D Cell Culture Biomaterials,Not available,Biomedical engineering,NSERC
564486-2021,2021.0,University of Guelph,6000.0,University Undergraduate Student Research Awards,Training programs,Development and Characterisation of Materials for Novel Food Packaging,Not available,Materials science and technology,NSERC
562263-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Molecular mechanisms of nidovirus-host interactions,Not available,Microbiology,NSERC
562264-2021,2021.0,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Training programs,Préparation et caractérisation de matériaux organiques conducteurs imprimés en 3D,Not available,Polymer chemistry,NSERC
