Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research
SAPPJ-2022-00020-4,2022,University of British Columbia,325000.0,Subatomic Physics Envelope - Project,Discovery Research,The ATLAS Experiment at the Large Hadron Collider,Information and communication services,Physics
RGPIN-2022-03096,2022,University of British Columbia,52000.0,Discovery Grants Program - Individual,Discovery Research,Landscapes of fear in the Anthropocene: Linking predation risk and human disturbance to animal behavior and ecological outcomes,Environment,Evolution and ecology
557875-2021,2021,Princeton University,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,Timescales of activation adaptation in recurrent neural networks,Information and communication services,Applied mathematics
579790-2023,2023,University of Guelph,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,Designing for and with Individuals with Colour Vision Deficiency: Reflecting on and Exploring Current Practices.,"Health, education and social services",Biomedical engineering
RGPIN-2022-04496,2022,McGill University,33000.0,Discovery Grants Program - Individual,Discovery Research,The neural correlates of motivation and behaviour change in human aging,"Construction, urban and rural planning",Psychology
583376-2023,2023,University of Guelph,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Uncertainty quantification for theoretical physics,"Construction, urban and rural planning",Particle physics
584293-2023,2023,McGill University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,"Geometric mechanics, differential geomtry and applications to fluid mechanics",Environment,Fluid mechanics
CRC-2022-00157,2022,University of Guelph,120000.0,Canada Research Chairs,Discovery Research,Proteomics of Fungal Disease in One Health,The socioeconomic objective available,Analytical chemistry
584405-2023,2023,McGill University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Scaling up endothelial progenitor cell expansion on functionalized microcarriers,"Health, education and social services",Animal physiology and metabolism
RGPIN-2023-04120,2023,Queen's University,45000.0,Discovery Grants Program - Individual,Discovery Research,Deciphering the molecular mechanisms of IL-27-mediated innate anti-viral immune responses,"Health, education and social services",Microbiology
RGPIN-2023-03699,2023,University of Waterloo,80000.0,Discovery Grants Program - Individual,Discovery Research,Structure and algorithms for vertex-minor-closed classes of graphs,Information and communication services,Information technology
581352-2023,2023,University of Northern British Columbia,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Determining the effect of heat stress on intron accumulation in Cyanidioschyzon merolae,Agriculture and primary food production,Plant and tree biology
RGPIN-2022-05038,2022,McMaster University,25000.0,Discovery Grants Program - Individual,Discovery Research,Robot Design for Young Children,Information and communication services,Robotics
CRC-2021-00413,2021,McGill University,200000.0,Canada Research Chairs,Discovery Research,Biomechanics of Plant Development,The socioeconomic objective available,Vegetable biology and trees
585536-2023,2023,University of British Columbia,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,Precision mass measurements of exotic nuclei for r-process studies,Manufacturing processes and products,Astronomy and astrophysics
585749-2023,2023,École Polytechnique de Montréal,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,Caractérisation hydrogéophysique multiméthodes pour la recherche en eau souterraine pour la construction de puits,Environment,Software and development
585683-2023,2023,University of Manitoba,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,The Effects of Recent Climate Change on Growth of South Baffin Arctic Charr.,Environment,Animal physiology and metabolism
586961-2023,2023,Université de Sherbrooke,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Generalization of Fuchs-Sondheimer's transport theory to topological materials,Transportation systems and services,"Modelling, simulation and finite element methods"
RGPIN-2022-04171,2022,Memorial University of Newfoundland,28000.0,Discovery Grants Program - Individual,Discovery Research,Biology of eyes of North Atlantic teleosts,Environment,Animal biology
559494-2021,2021,Queen's University,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,Quantifying the risk of microplastics to Canadian herpetofauna,Environment,Ecotoxicology
585694-2023,2023,University of Toronto,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,Computational Aeroacoustic Noise Predictions on a 30P30N High-Lift Device,Environment,"Aerospace, aeronautical and automotive engineering"
585897-2023,2023,University of British Columbia,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,Terahertz spectroscopy for novel biomolecular characterization,Manufacturing processes and products,Photon devices
RGPIN-2021-02555,2021,Université Laval,46000.0,Discovery Grants Program - Individual,Discovery Research,Advanced signal processing for dual comb interferometry,Manufacturing processes and products,Physics
580135-2023,2023,Toronto Metropolitan University,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,The Development of an Automated MRI Airway Tree Segmentation Pipeline in Pediatric Subjects,"Health, education and social services",Cognitive science -- fundamental
CRC-2021-00368,2021,Université du Québec en Abitibi-Témiscamingue,120000.0,Canada Research Chairs,Discovery Research,dendroecology and dendroclimatology,The socioeconomic objective available,Physical geography
RGPIN-2021-03553,2021,Université du Québec en Abitibi-Témiscamingue,25000.0,Discovery Grants Program - Individual,Discovery Research,Tree-ring anatomy to study two thousand years of climate variability and black spruce adaptations,Environment,Plant and treebiology
RGPNS-2021-03553,2021,Université du Québec en Abitibi-Témiscamingue,12000.0,Discovery Grants Program - Northern Research Supplement,Discovery Research,Tree-ring anatomy to study two thousand years of climate variability and black spruce adaptations,Environment,Plant and treebiology
559561-2021,2021,Université de Sherbrooke,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,Contrôle de processeurs quantiques supraconducteurs par apprentissage automatique,Information and communication services,Advanced manufacturing
RGPIN-2023-05797,2023,University of Toronto,59000.0,Discovery Grants Program - Individual,Discovery Research,Fast Field-Programmable Coded Image Sensors for Versatile Low-Cost Computational Imaging,Manufacturing processes and products,Robotics
RGPIN-2023-04129,2023,Université d'Ottawa,37000.0,Discovery Grants Program - Individual,Discovery Research,Coupling Molecular Simulations and Machine Learning to Advance Large-Scale Virtual Drug Discovery,Manufacturing processes and products,Artificial intelligence
DGECR-2023-00168,2023,Université d'Ottawa,12500.0,Discovery Launch Supplement,Discovery Research,Coupling Molecular Simulations and Machine Learning to Advance Large-Scale Virtual Drug Discovery,Manufacturing processes and products,Artificial intelligence
586748-2023,2023,Université d'Ottawa,24000.0,Alliance Grants,Research Partnerships,Machine Learning-Augmented Virtual Screening to Identify Allosteric Ligands of the Erythromycin-Resistance Methyltransferase,Manufacturing processes and products,Biochemistry
RGPIN-2023-03283,2023,Dalhousie University,39000.0,Discovery Grants Program - Individual,Discovery Research,Advancing Connectivity Modelling to Inform Marine Conservation and Management,Environment,Applied mathematics
568202-2022,2022,Stanford University,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,Many-Body Perturbation Formalism and Computational Prediction of Exciton Dynamics in Low-Dimensional Quantum Moiré Materials,Manufacturing processes and products,Condensed matterphysics
579887-2023,2023,University of Windsor,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,Monitoring the evolution of beach-dune systems in Prince Edward Island National Park through conceptual modelling and citizen science,Environment,Earth science
585685-2023,2023,Concordia University,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,The Effect of Reef Fish-Mediated Nutrient Hotspots on Coral Outplant and Macroalgal Growth,Environment,Microbial ecology
587408-2023,2023,Concordia University,6000.0,Canadian Graduate Scholarships Foreign Study Supplements,Research Training and Talent Development,The impact of marine heatwaves on invasive and native species' predatory behavious in the Bahamas,Environment,Oceanography
CRC-2022-00082,2022,McGill University,100000.0,Canada Research Chairs,Discovery Research,Sustainable Nanotechnology for Food and Agriculture,The socioeconomic objective available,Food science and technology
RGPIN-2023-03562,2023,McGill University,39000.0,Discovery Grants Program - Individual,Discovery Research,Understanding the consequence of material transformation on the immunomodulatory effect of ingested nanomaterials,Environment,Materials science and technology
RGPIN-2022-03811,2022,Toronto Metropolitan University,35000.0,Discovery Grants Program - Individual,Discovery Research,Combinatorial Search-Type Problems for Mobile Agents,Transportation systems and services,Artificial intelligence
568233-2022,2022,University of Toronto,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,A wearable patch for continuous monitoring of depression biomarkers toward precision psychiatry,"Health, education and social services",Behavioural neuroscience
580438-2022,2022,University of New Brunswick,176500.0,Alliance Grants,Research Partnerships,Propulsion improvements by combined design of hull-form and energy saving devices with propeller shape optimization,Energy resources,Mechanical engineering
582450-2023,2023,University of Alberta,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Fast Vehicle Routing Algorithms vis Prize-Collecting Arborescences,Transportation systems and services,Applied mathematics
SAPPJ-2022-00019,2022,University of Manitoba,375000.0,Subatomic Physics Envelope - Project,Discovery Research,High precision tests of the running of the weak mixing angle with the MOLLER and P2 experiments.,Natural resources (economic aspects),Physics
581709-2023,2023,Université du Québec à Trois-Rivières,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Histological and MRI comparison of human brains fixed with solutions used in anatomy laboratories,"Health, education and social services",Biomedical technology
RGPIN-2022-03698,2022,University of Lethbridge,62000.0,Discovery Grants Program - Individual,Discovery Research,Donor-Stabilized Fluorido Cations and New Tungsten-Based Weakly Coordinating Anions,Transportation systems and services,Inorganic chemistry
RGPIN-2022-03076,2022,University of Toronto,55000.0,Discovery Grants Program - Individual,Discovery Research,Associative Learning in Zebrafish,Agriculture and primary food production,Psychology
586457-2023,2023,University of Waterloo,183000.0,Alliance Grants,Research Partnerships,Welding Technologies for the SMR Supply Chain,Manufacturing processes and products,Nuclear engineering
576172-2022,2022,University of Waterloo,89887.0,Alliance Grants,Research Partnerships,Novel laser welding methods for energy and transportation,Manufacturing processes and products,Materials science and technology
586290-2023,2023,University of Waterloo,70200.0,Alliance Grants,Research Partnerships,Optimization of filler wire and post-weld treatment in AHSS laser welds,Manufacturing processes and products,Materials science and technology
586576-2023,2023,University of Waterloo,133167.0,Alliance Grants,Research Partnerships,High speed droplet transfer and feedback control in arc welding,Manufacturing processes and products,Industrial engineering
559900-2021,2021,University of British Columbia,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,Neural signatures of spontaneous level-2 perspective taking: an EEG ERP study,"Health, education and social services",Cognitive science -- fundamental
RGPIN-2023-05504,2023,Université du Québec à Montréal,30000.0,Discovery Grants Program - Individual,Discovery Research,Quantification des impacts et rétroactions zoogéomorphologiques sur les flux sédimentaires en milieux nordiques,Environment,Animal biology
577961-2022,2022,Université du Québec à Trois-Rivières,59363.0,Alliance Grants,Research Partnerships,Investigation du mécanisme biocide de Bacillus megaterium contre deux pathogènes de végétaux,The socioeconomic objective available,Molecular biology
586574-2023,2023,Université du Québec à Trois-Rivières,20000.0,Alliance Grants,Research Partnerships,Investigation des caractères écologiques favorisant la production de truffes et transfert pour commercialisation et culture,Agriculture and primary food production,Food science and technology
RGPIN-2022-03586,2022,École de technologie supérieure,28000.0,Discovery Grants Program - Individual,Discovery Research,Aerodynamic shape optimization framework for engine installation in an unconventional airframe,Transportation systems and services,Fluid mechanics
RGPIN-2021-02476,2021,University of Victoria,29000.0,Discovery Grants Program - Individual,Discovery Research,Towards a proactive management of Open Source Supply Chains,Information and communication services,Industrial engineering
RGPIN-2023-05859,2023,University of Prince Edward Island,33000.0,Discovery Grants Program - Individual,Discovery Research,Atlantic Canada's emerging parasites and their impact on naïve canid hosts,Environment,Microbiology
DGECR-2023-00169,2023,University of Prince Edward Island,12500.0,Discovery Launch Supplement,Discovery Research,Atlantic Canada's emerging parasites and their impact on naïve canid hosts,Northern development,Microbiology
RGPIN-2022-05207,2022,Université d'Ottawa,23000.0,Discovery Grants Program - Individual,Discovery Research,Multi-marginal Optimal Transport: Generative models meet Density Functional Theory,Environment,Applied mathematics
CRC-2021-00234,2021,Université d'Ottawa,120000.0,Canada Research Chairs,Discovery Research,Artificial Intelligence at the Interface of Chemistry and Mathematics,The socioeconomic objective available,Theoretical physics and chemistry
579464-2023,2023,University of British Columbia,21000.0,Postgraduate Scholarships - Doctoral,Research Training and Talent Development,Viscosity and phase-separation in biomass burning aerosols from wildfire and impacts on their reactivity for a better understanding of climate and health,Natural resources (economic aspects),Atmospheric science
578891-2023,2023,University of Toronto,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,Development and application of thermodynamically consistent descriptions of quantum and nanoscale open systems,Environment,Condensed matterphysics
581243-2023,2023,Université de Montréal,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Caractérisation de la criticalité cérébrale dans des états altérés de la conscience,Manufacturing processes and products,Cognitive science -- fundamental
RGPIN-2022-03537,2022,École Polytechnique de Montréal,25000.0,Discovery Grants Program - Individual,Discovery Research,"Extraction, migration et mise en place de granite-pegmatite orogénique: construire les vecteurs d'exploration de métaux critiques",Natural resources (economic aspects),Geochemistry and geochronology
585318-2023,2023,Université d'Ottawa,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,"Changes in Glacial Hydrology in Response to Recent Increases in Surface Melt on Southern Ellesmere Island, Canadian High Arctic",Natural resources (economic aspects),Hydrology
569322-2022,2022,Université de Montréal,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,Sélectionner les plantes en phytoremédiation à l'aide des traits fonctionnels,Environment,Plant and treebiology
585588-2023,2023,Concordia University,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,Rehabilitation of captive capuchin monkeys (Sapajus libidinosus): Animal personality and reintroduction success.,Environment,Behavioural neuroscience
RGPIN-2022-03738,2022,University of Waterloo,28000.0,Discovery Grants Program - Individual,Discovery Research,"Our Cosmos: the past, the present and the future",Environment,Theoretical physics and chemistry
582171-2023,2023,University of Waterloo,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Environmental DNA for Indigenous-Led Marine Conservation,Environment,Molecular biology
586594-2023,2023,University of Regina,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Genome-wide analysis of the polyamine-mediated altered antibiotic resistance in K. pneumoniae,"Health, education and social services",Genetic
582129-2023,2023,Mount Royal University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,In vitro study of transdermal diffusion of heavy metals in topical cosmetic products,Manufacturing processes and products,Polymer chemistry
SAPIN-2021-00028,2021,University of Guelph,80000.0,Subatomic Physics Envelope - Individual,Discovery Research,From nuclear forces to novel states of matter,Energy resources,Inorganic chemistry
584199-2023,2023,University of Calgary,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Somatic mutations affecting brain structure and function identified from LITT Surgical Instruments,Manufacturing processes and products,Genetics
RGPIN-2021-02644,2021,University of Waterloo,26000.0,Discovery Grants Program - Individual,Discovery Research,Structured Stochastic Nonconvex Optimization,Energy resources,Applied mathematics
560057-2021,2021,University of British Columbia,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,Evaluation of Mud Rush Risk in Block Cave Mining by Using Machine Learning Techniques,"Construction, urban and rural planning",Geotechnical engineering
583844-2023,2023,University of British Columbia,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Machine Learning Empowered Cardiac Ultrasound with General Multi-task Models,Manufacturing processes and products,Biomedical technology
580299-2022,2022,University of Alberta,40000.0,Alliance Grants,Research Partnerships,Design and development of an air-data system for medium-sized unmanned aerial vehicles,Transportation systems and services,"Aerospace, aeronautical and automotive engineering"
571290-2021,2021,University of Alberta,70000.0,Alliance Grants,Research Partnerships,Drag-reducing agents for hydrocarbon pipelines,Energy resources,Fluid mechanics
RGPIN-2021-03618,2021,York University,33000.0,Discovery Grants Program - Individual,Discovery Research,Hybrid Microfluidic Microelectronic Sensing Systems for Early Detection of Infection and Inflammatory Disease,"Health, education and social services",Biomedical engineering
581224-2022,2022,York University,25000.0,Alliance Grants,Research Partnerships,Novel Field-Effect-Transistor Sensing Platform for Early Detection of Viral outbreak and Pandemics,Manufacturing processes and products,Biomedical engineering
557285-2021,2021,École de technologie supérieure,45000.0,Postdoctoral Fellowships,Research Training and Talent Development,"Multifunctional, Super Thermally Insulated, and Mechanically Flexible Polyamide Aerogel Films with Continuous Production Competence",Manufacturing processes and products,Polymers and coatings
RGPIN-2022-05048,2022,Concordia University,26000.0,Discovery Grants Program - Individual,Discovery Research,Secure and resilient integration of wind energy in smart grids,Energy resources,Electrical and electronic engineering
RGPIN-2022-03250,2022,Queen's University,64000.0,Discovery Grants Program - Individual,Discovery Research,Clean and Zero Emission Processes for Chemical Extraction of Critical and Precious Metals with Deep Eutectic Solvents,Natural resources (economic aspects),Mining and mineral processing
CFREF-2022-00015,2022,University of Calgary,3158454.0,Canada First Research Excellence Fund,Discovery Research,One Child Every Child: A Transformational Child Health Research Initiative,The socioeconomic objective available,Genetics
571360-2022,2022,University of Guelph,75280.0,Alliance Grants,Research Partnerships,Negative muons for Canadian nuclear industry,Energy resources,Physics
585428-2023,2023,Université de Montréal,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,Towards a new sensor- and Artificial intelligence-based patient monitoring paradigm through the digital twins,"Health, education and social services",Artificial intelligence
559926-2021,2021,University of British Columbia,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,Linking Caribou population trends to nutritional landscapes following habitat alteration,Environment,Terrestrial ecology
557728-2021,2021,Fields Institute for Research in Mathematical Sciences,18750.0,Postdoctoral Fellowships,Research Training and Talent Development,Transient Droplet-Laden Jets as Transmission Mechanisms for Respiratory Pathogens during Human Exhalation,"Health, education and social services",Fluid mechanics
585767-2023,2023,University of British Columbia,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,A Novel Kernel Distance for Clustering Mixed-type Data,Information and communication services,Statistics and probability
RGPIN-2022-03864,2022,École de technologie supérieure,28000.0,Discovery Grants Program - Individual,Discovery Research,"Development of intelligent avionics systems to optimize and automate aircraft trajectories, while reducing the environmental impact of aviation",Transportation systems and services,"Aerospace, aeronautical and automotive engineering"
586074-2023,2023,École de technologie supérieure,80000.0,Alliance Grants,Research Partnerships,Modular Artificial Intelligence Data Analysis in Python (MAIDAY),Transportation systems and services,Artificial intelligence
RGPIN-2022-03809,2022,Toronto Metropolitan University,25000.0,Discovery Grants Program - Individual,Discovery Research,The Effect of Online Harmful Content on People's Attitudes,Information and communication services,Artificial intelligence
RGPIN-2023-03369,2023,École de technologie supérieure,41000.0,Discovery Grants Program - Individual,Discovery Research,Exploring Novel Modeling and Learning Techniques for Highly Dependable Emerging Applications on the Edge.,Information and communication services,Software and development
567658-2021,2021,École de technologie supérieure,26000.0,Alliance Grants,Research Partnerships,"Malicious anomaly detection/localization in 5G systems through group behaviour profiling based on federated machinelLearning 
",Information and communication services,Information technology
RGPIN-2021-03279,2021,École Polytechnique de Montréal,33000.0,Discovery Grants Program - Individual,Discovery Research,Thermal transport properties of complex salts systems in solid and liquid states for new energy sources applications,Energy resources,Chemical engineering
585354-2023,2023,Simon Fraser University,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,Impacts of Cloud Parameterization on Tropical Cyclone Drift,Environment,Applied mathematics
RGPIN-2022-03636,2022,University of Saskatchewan,24000.0,Discovery Grants Program - Individual,Discovery Research,"Aspects of Black Holes in Modified Theories of Gravity: Holography, Weak Gravity Conjecture and Wedge Algebra",Energy resources,Theoretical physics and chemistry
RGPIN-2022-03626,2022,University of Manitoba,33000.0,Discovery Grants Program - Individual,Discovery Research,Impact of chromogranin-A on gut smooth muscle contraction,"Health, education and social services",Animal biology
RGPIN-2022-05035,2022,Université de Sherbrooke,26000.0,Discovery Grants Program - Individual,Discovery Research,Développement de technologies analytiques appliquées aux procédés agroalimentaires et de l'industrie acéricole,Agriculture and primary food production,Food science and technology
585528-2023,2023,University of Calgary,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,Influence of Training-Induced Increases in Mitochondrial Content on Submaximal Exercise Performance and Fatigability,"Health, education and social services",Animal physiology and metabolism
584090-2023,2023,University of Calgary,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Validating a single-visit determination of critical power for dynamic knee extension exercise,"Health, education and social services",Kinesiology
RGPIN-2021-03804,2021,Université Laval,31000.0,Discovery Grants Program - Individual,Discovery Research,Towards Developing a Physically Based Ice Jam Flood Early Warning System,Environment,Civil engineering
585716-2023,2023,University of Western Ontario,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,Analysing the Gut Microbiome from Immunotherapy Responders with Immunomodulatory Properties,Agriculture and primary food production,Immunology
581235-2022,2022,University of Alberta,25000.0,Alliance Grants,Research Partnerships,Nano-opto-mechanical Phase change Metamaterial light sources for Quantum optics,Information and communication services,Physics
CRC-2022-00018,2022,University of New Brunswick,200000.0,Canada Research Chairs,Discovery Research,Cybersecurity,The socioeconomic objective available,Electron devices
CRC-2022-00020,2022,University of British Columbia,100000.0,Canada Research Chairs,Discovery Research,Advanced Mine Energy Systems,The socioeconomic objective available,Mining and mineral processing
558985-2021,2021,University of Toronto,11668.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,Development of Comprehensive Multiphase Nuclear Magnetic Resonance Spectroscopy techniques to understand sub-lethal stress in living organisms,Manufacturing processes and products,Biophysics
566601-2021,2021,McGill University,50000.0,Vanier Canada Graduate Scholarship Tri-Council - Doctoral 3 years                                   ,Research Training and Talent Development,A Biologically-plausible Deep Learning framework to model self-supervised learning in the visual cortex,"Health, education and social services",Sensory systems and perception
586116-2023,2023,McMaster University,15000.0,Idea to Innovation,Research Partnerships,Novel cuboid size-exclusion chromatography device for biopharmaceutical applications,Manufacturing processes and products,Chemical engineering
590786-2023,2023,École de technologie supérieure,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Simulation for software optimization,Information and communication services,Software and development
RGPIN-2021-03929,2021,University of Saskatchewan,55000.0,Discovery Grants Program - Individual,Discovery Research,Dispersed phase-mediated gelation in plant protein-stabilized nanoemulsions for improved functionality of foods,Manufacturing processes and products,Food science and technology
RGPIN-2021-03412,2021,McGill University,68500.0,Discovery Grants Program - Individual,Discovery Research,Next-generation sulfidated zerovalent iron nanoparticles for groundwater remediation: degradation of emerging and legacy halogenated pollutants and interactions with bacteria,Environment,Environmental engineering
CRC-2019-00231,2019,Institut national de la recherche scientifique,120000.0,Canada Research Chairs,Discovery Research,"Computational Materials Design for Energy and 
Environmental Applications",Energy resources,Materials science and technology
586816-2023,2023,Institut national de la recherche scientifique,45000.0,Alliance Grants,Research Partnerships,"Developing binary alloy catalysts for selective CO2 capture from direct air via integrated advanced computational tools, experimentation, and techno-enviro economic assessment",Energy resources,Physical chemistry
584228-2023,2023,University of British Columbia,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Upgrading the ATLAS detector,Environment,Particle physics
581198-2023,2023,University of Toronto,15000.0,Idea to Innovation,Research Partnerships,Market Assessment of Insulin-Coated Stent Technology for Prevention of Restenosis,"Health, education and social services",Biomedical engineering
584633-2023,2023,University of Ontario Institute of Technology,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Synthesis of Nucleic Acid Analogues,Manufacturing processes and products,Organic chemistry
RGPIN-2023-04836,2023,McMaster University,31000.0,Discovery Grants Program - Individual,Discovery Research,Certifiable Algorithms for Safe Robot Perception,Transportation systems and services,Applied mathematics
DGECR-2023-00170,2023,McMaster University,12500.0,Discovery Launch Supplement,Discovery Research,Certifiable Algorithms for Safe Robot Perception,Transportation systems and services,Applied mathematics
CRC-2022-00033,2022,University of British Columbia,95000.0,Canada Research Chairs,Discovery Research,Environmental Modelling for Policy,The socioeconomic objective available,Environmental engineering
582985-2023,2023,Concordia University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,EmoHome: The Intelligent Home Hub with Emotional Intelligence and Data Analytics,Information and communication services,Digital signal processing
RGPIN-2022-04190,2022,McGill University,28000.0,Discovery Grants Program - Individual,Discovery Research,Hybrid Parallel Adaptive Finite Element Analysis and Design for High-Speed Microelectronic System Interconnections,Information and communication services,Mechanical engineering
579676-2023,2023,École Polytechnique de Montréal,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,Modélisation 3-D multiphysique de câbles supraconducteurs à haute température critique par la méthode des éléments finis.,Manufacturing processes and products,Physique
569106-2022,2022,Université Laval,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Research Training and Talent Development,Produire mieux avec moins : le microbiote au centre de la nutrition des cultures dans les agroécosystèmes serricoles biologiques,Agriculture and primary food production,Microbial ecology
RGPIN-2023-04913,2023,University of British Columbia,51000.0,Discovery Grants Program - Individual,Discovery Research,Motion processing and binocular vision in the developing human brain,"Health, education and social services",Psychology
CARTI-2023-00198,2023,Conestoga College Institute of Technology and Advanced Learning,181453.0,Applied Research Tools and Instruments Grants,Research Partnerships,Arc Welding Robotic System for Wire Arc Additive Manufacturing,The socioeconomic objective available,Control systems
CCARD-2022-00667,2022,Conestoga College Institute of Technology and Advanced Learning,40000.0,CCI Applied Research and Development Grants,Research Partnerships,Open Electronic Medical Record (EMR) Enablement of Care Coordination in the Patient's Medical Home (PMH),The socioeconomic objective available,Artificial intelligence
CCMOB-2023-00056,2023,Conestoga College Institute of Technology and Advanced Learning,583100.0,CCI Mobilize Grants,Research Partnerships,Mobilizing Innovation for Sustainable and Inclusive Communities,The socioeconomic objective available,The available search field
585669-2023,2023,University of Prince Edward Island,17500.0,Alexander Graham Bell Canada Graduate Scholarships - Master's,Research Training and Talent Development,Giant Irish moss-blue mussel association and its impact on the biodiversity of a Marine Protected Area,Environment,Evolution and ecology
578292-2023,2023,University of British Columbia,45000.0,Postdoctoral Fellowships,Research Training and Talent Development,Does the muscle reflex maladapt to chronic hypoxia?,"Health, education and social services",Kinesiology
RGPIN-2021-02498,2021,University of British Columbia,30000.0,Discovery Grants Program - Individual,Discovery Research,Signaling mechanisms of the pro Brain Derived Neurotrophic Factor (proBDNF) and the prodomain BDNF (pBDNF) in neurons,"Health, education and social services",Cell biology
571697-2021,2021,Queen's University,109710.0,Alliance Grants,Research Partnerships,"Metallurgical process optimization using pulp chemistry data 
 
",Natural resources (economic aspects),Chemical engineering
586689-2023,2023,Queen's University,246800.0,Alliance Grants,Research Partnerships,The beneficiation of lithium minerals from low-grade deposits,Natural resources (economic aspects),Earth science
RGPIN-2022-03143,2022,Simon Fraser University,30000.0,Discovery Grants Program - Individual,Discovery Research,Testing Jura-Cretaceous Terrane Displacement Hypotheses - a Critical Piece of the Cordilleran Puzzle,Environment,Earth science
583880-2023,2023,Queen's University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Modulation of mitochondrial fission during herpesvirus infection,"Health, education and social services",Molecular biology
RGPIN-2022-04547,2022,York University,18000.0,Discovery Grants Program - Individual,Discovery Research,Mathematical inverse problems arising in acoustic imaging,Environment,Pure mathematics
584511-2023,2023,Simon Fraser University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,The effects of sleep deprivation on hippocampal neurogenesis,"Health, education and social services",Behavioural neuroscience
RGPIN-2021-02905,2021,University of Alberta,42000.0,Discovery Grants Program - Individual,Discovery Research,Role of LC3 binding proteins in regulating autophagy mediated cell survival and death.,"Health, education and social services",Molecular biology
RGPIN-2021-03751,2021,University of British Columbia,33000.0,Discovery Grants Program - Individual,Discovery Research,Posture in oromotor control,Manufacturing processes and products,Psychology
583197-2023,2023,Carleton University,6000.0,University Undergraduate Student Research Awards,Research Training and Talent Development,Variable Selection in cluster analysis,Northern development,Statistics and probability
RGPIN-2023-04373,2023,Université de Montréal,36000.0,Discovery Grants Program - Individual,Discovery Research,Machine Learning in the Presence of Model-Dependent Data,Manufacturing processes and products,Artificial intelligence
